iter	Passed	Remaining
0	1	518
1	3	458
2	4	437
3	5	420
4	6	409
5	8	408
6	9	403
7	11	404
8	13	427
9	15	440
10	16	436
11	17	430
12	19	424
13	20	419
14	21	414
15	23	409
16	24	405
17	25	402
18	27	408
19	29	407
20	30	405
21	31	402
22	33	399
23	34	396
24	35	392
25	36	389
26	38	386
27	39	385
28	40	382
29	42	381
30	44	383
31	45	380
32	46	379
33	48	376
34	49	374
35	50	372
36	52	369
37	53	367
38	54	365
39	55	363
40	57	362
41	59	364
42	61	365
43	62	363
44	63	361
45	65	360
46	66	358
47	67	356
48	69	354
49	70	352
50	71	351
51	73	351
52	75	351
53	76	349
54	78	348
55	79	346
56	80	344
57	82	342
58	83	340
59	84	339
60	86	337
61	87	335
62	89	334
63	90	335
64	92	333
65	93	332
66	95	330
67	96	328
68	97	327
69	99	325
70	100	323
71	101	322
72	103	320
73	104	320
74	106	319
75	108	318
76	109	317
77	110	315
78	112	313
79	113	312
80	114	310
81	116	309
82	117	307
83	118	305
84	120	305
85	122	304
86	123	303
87	125	301
88	126	299
89	127	298
90	129	296
91	130	295
92	131	293
93	133	291
94	134	290
95	136	289
96	137	288
97	139	287
98	140	285
99	142	284
100	143	282
101	144	281
102	146	279
103	147	277
104	148	276
105	150	275
106	152	275
107	155	276
108	156	275
109	158	273
110	160	272
111	161	271
112	163	270
113	165	269
114	167	269
115	169	268
116	170	267
117	172	266
118	174	265
119	175	263
120	177	262
121	179	261
122	180	260
123	183	260
124	185	259
125	187	258
126	189	258
127	191	257
128	193	256
129	195	255
130	198	255
131	201	255
132	203	255
133	205	254
134	207	254
135	210	253
136	212	253
137	215	252
138	217	252
139	220	251
140	222	250
141	224	250
142	226	248
143	229	248
144	231	247
145	233	246
146	235	244
147	236	243
148	238	241
149	240	240
150	242	239
151	244	238
152	246	237
153	248	235
154	250	234
155	252	232
156	254	231
157	256	230
158	258	229
159	261	228
160	263	227
161	265	226
162	267	224
163	269	223
164	271	221
165	272	219
166	274	218
167	276	217
168	278	215
169	279	213
170	281	212
171	283	211
172	286	209
173	288	208
174	290	207
175	292	206
176	295	205
177	296	203
178	298	202
179	300	200
180	302	198
181	304	197
182	306	196
183	309	194
184	311	193
185	313	192
186	316	191
187	318	189
188	320	188
189	322	186
190	324	185
191	326	183
192	328	182
193	330	180
194	333	179
195	335	178
196	338	177
197	340	175
198	342	173
199	344	172
200	346	170
201	348	169
202	350	167
203	353	166
204	356	165
205	358	163
206	360	161
207	362	160
208	364	158
209	366	156
210	368	155
211	370	153
212	372	152
213	374	150
214	376	148
215	378	147
216	380	145
217	382	143
218	385	142
219	387	140
220	389	139
221	391	137
222	392	135
223	394	133
224	396	132
225	398	130
226	401	129
227	402	127
228	404	125
229	406	123
230	408	122
231	410	120
232	412	118
233	414	116
234	416	115
235	418	113
236	420	111
237	421	109
238	423	108
239	425	106
240	427	104
241	428	102
242	431	101
243	433	99
244	434	97
245	436	95
246	438	94
247	439	92
248	441	90
249	443	88
250	444	86
251	447	85
252	449	83
253	451	81
254	452	79
255	454	78
256	456	76
257	457	74
258	459	72
259	461	71
260	463	69
261	465	67
262	466	65
263	468	63
264	470	62
265	471	60
266	473	58
267	474	56
268	476	54
269	478	53
270	480	51
271	481	49
272	483	47
273	484	46
274	486	44
275	487	42
276	489	40
277	490	38
278	492	37
279	494	35
280	496	33
281	498	31
282	499	30
283	501	28
284	502	26
285	504	24
286	506	22
287	510	21
288	512	19
289	515	17
290	517	15
291	519	14
292	520	12
293	522	10
294	525	8
295	526	7
296	528	5
297	530	3
298	531	1
299	533	0
