iter	Passed	Remaining
0	2	854
1	4	708
2	6	676
3	8	644
4	11	696
5	14	692
6	16	688
7	18	674
8	20	658
9	22	646
10	24	639
11	27	671
12	30	670
13	32	666
14	34	660
15	36	656
16	39	649
17	42	660
18	45	666
19	47	661
20	49	653
21	51	646
22	53	644
23	55	637
24	58	644
25	61	643
26	63	638
27	65	633
28	67	627
29	69	622
30	71	619
31	74	621
32	76	618
33	78	614
34	80	613
35	82	608
36	85	605
37	87	602
38	90	604
39	92	600
40	94	595
41	96	591
42	98	587
43	101	587
44	104	590
45	106	587
46	108	584
47	110	580
48	112	575
49	114	572
50	116	567
51	118	566
52	121	565
53	123	564
54	126	563
55	130	566
56	133	568
57	136	570
58	138	567
59	140	563
60	142	559
61	145	557
62	147	555
63	158	586
64	161	582
65	163	578
66	166	579
67	169	578
68	171	575
69	174	573
70	176	570
71	178	566
72	182	566
73	184	563
74	187	561
75	189	557
76	191	554
77	193	551
78	196	549
79	199	547
80	201	545
81	203	541
82	206	538
83	207	534
84	210	531
85	213	531
86	216	529
87	218	525
88	220	522
89	222	519
90	224	516
91	227	514
92	230	512
93	232	509
94	234	506
95	237	503
96	239	501
97	242	499
98	245	497
99	247	495
100	249	491
101	251	488
102	254	486
103	256	482
104	260	482
105	262	480
106	264	477
107	267	474
108	269	471
109	271	468
110	275	468
111	277	466
112	280	464
113	287	469
114	291	468
115	293	465
116	295	462
117	297	459
118	299	456
119	302	453
120	305	451
121	307	448
122	309	446
123	312	443
124	314	440
125	317	437
126	320	436
127	323	434
128	325	431
129	327	427
130	328	424
131	331	421
132	332	418
133	335	416
134	337	413
135	340	410
136	342	407
137	344	404
138	347	401
139	349	399
140	351	396
141	354	394
142	356	391
143	358	388
144	360	385
145	362	382
146	365	380
147	368	378
148	371	376
149	373	373
150	375	370
151	377	367
152	379	365
153	383	363
154	385	360
155	388	358
156	390	355
157	391	352
158	393	349
159	396	346
160	399	344
161	401	341
162	403	339
163	406	336
164	408	333
165	410	331
166	414	330
167	416	327
168	419	324
169	421	322
170	423	319
171	426	317
172	429	314
173	431	312
174	433	309
175	435	307
176	437	304
177	440	301
178	443	299
179	446	297
180	448	294
181	450	292
182	452	289
183	455	287
184	458	285
185	462	283
186	464	280
187	466	277
188	468	275
189	470	272
190	473	270
191	476	267
192	478	265
193	481	262
194	483	260
195	485	257
196	488	255
197	491	253
198	496	252
199	499	249
200	501	246
201	503	244
202	507	242
203	509	239
204	511	237
205	514	234
206	517	232
207	519	229
208	522	227
209	524	224
210	526	222
211	529	219
212	531	216
213	533	214
214	535	211
215	538	209
216	541	206
217	543	204
218	546	202
219	549	199
220	553	197
221	555	195
222	558	192
223	560	190
224	562	187
225	564	184
226	567	182
227	570	180
228	572	177
229	574	174
230	576	172
231	578	169
232	580	166
233	583	164
234	585	161
235	587	159
236	589	156
237	591	154
238	593	151
239	595	148
240	597	146
241	600	143
242	603	141
243	605	138
244	607	136
245	609	133
246	611	131
247	612	128
248	616	126
249	619	123
250	621	121
251	623	118
252	625	116
253	627	113
254	630	111
255	632	108
256	634	106
257	637	103
258	639	101
259	642	98
260	645	96
261	648	94
262	650	91
263	652	88
264	654	86
265	656	83
266	658	81
267	661	79
268	664	76
269	666	74
270	668	71
271	670	69
272	672	66
273	674	64
274	677	61
275	680	59
276	681	56
277	683	54
278	685	51
279	687	49
280	689	46
281	693	44
282	696	41
283	698	39
284	700	36
285	703	34
286	705	31
287	708	29
288	710	27
289	712	24
290	714	22
291	716	19
292	718	17
293	721	14
294	723	12
295	726	9
296	728	7
297	730	4
298	732	2
299	734	0
