iter	Passed	Remaining
0	2	859
1	6	911
2	8	858
3	10	801
4	12	766
5	15	764
6	18	765
7	20	751
8	22	743
9	25	737
10	27	727
11	30	726
12	32	727
13	35	720
14	37	711
15	39	701
16	41	691
17	43	684
18	46	691
19	49	690
20	51	682
21	53	678
22	55	671
23	57	665
24	60	660
25	63	664
26	65	659
27	67	654
28	69	649
29	71	643
30	73	637
31	75	633
32	78	633
33	80	631
34	82	625
35	84	621
36	87	618
37	89	615
38	91	611
39	94	612
40	96	610
41	99	610
42	101	608
43	104	605
44	106	601
45	108	599
46	111	597
47	113	594
48	115	589
49	117	587
50	119	584
51	121	580
52	124	580
53	127	579
54	129	576
55	131	574
56	133	570
57	135	567
58	138	567
59	142	569
60	144	566
61	146	563
62	148	560
63	151	557
64	153	553
65	155	552
66	158	551
67	161	549
68	163	547
69	165	544
70	168	542
71	170	541
72	173	539
73	176	539
74	179	537
75	181	534
76	184	533
77	188	537
78	191	535
79	194	535
80	197	533
81	200	534
82	205	536
83	208	537
84	212	537
85	215	535
86	218	535
87	221	532
88	223	529
89	225	527
90	228	524
91	230	521
92	234	521
93	236	519
94	239	516
95	241	513
96	243	510
97	246	508
98	250	508
99	252	505
100	254	502
101	257	499
102	259	495
103	261	493
104	264	491
105	267	488
106	269	486
107	271	482
108	273	480
109	276	477
110	280	477
111	285	478
112	288	477
113	291	475
114	294	473
115	297	471
116	300	469
117	303	467
118	305	464
119	308	462
120	311	460
121	314	458
122	316	455
123	319	452
124	321	450
125	324	447
126	326	445
127	329	442
128	331	439
129	333	436
130	336	433
131	338	431
132	341	428
133	343	425
134	346	423
135	348	420
136	350	417
137	352	414
138	356	412
139	358	409
140	360	406
141	362	403
142	364	399
143	366	396
144	367	393
145	370	390
146	372	388
147	374	385
148	376	382
149	378	378
150	380	375
151	382	372
152	384	369
153	387	367
154	389	364
155	392	362
156	394	359
157	396	356
158	398	353
159	400	350
160	402	347
161	404	344
162	406	341
163	408	338
164	410	335
165	412	332
166	414	329
167	416	327
168	419	324
169	422	322
170	424	320
171	426	317
172	428	314
173	430	312
174	433	309
175	436	307
176	438	304
177	440	302
178	442	299
179	445	296
180	447	294
181	450	292
182	453	289
183	455	287
184	457	284
185	459	281
186	461	279
187	464	276
188	467	274
189	469	271
190	471	269
191	473	266
192	476	263
193	478	261
194	481	259
195	483	256
196	485	254
197	488	251
198	490	248
199	492	246
200	494	243
201	497	241
202	500	239
203	503	236
204	505	234
205	507	231
206	509	229
207	512	226
208	514	224
209	516	221
210	519	218
211	521	216
212	523	213
213	526	211
214	529	209
215	531	206
216	533	204
217	535	201
218	537	198
219	540	196
220	543	194
221	545	191
222	547	189
223	550	186
224	552	184
225	554	181
226	558	179
227	560	177
228	563	174
229	565	172
230	568	169
231	570	167
232	573	164
233	575	162
234	577	159
235	579	157
236	582	154
237	584	152
238	586	149
239	589	147
240	592	145
241	595	142
242	597	140
243	599	137
244	603	135
245	606	133
246	608	130
247	611	128
248	614	125
249	617	123
250	620	121
251	623	118
252	626	116
253	628	113
254	631	111
255	634	109
256	637	106
257	639	104
258	642	101
259	644	99
260	648	96
261	651	94
262	654	92
263	657	89
264	659	87
265	662	84
266	665	82
267	668	79
268	671	77
269	674	74
270	676	72
271	679	69
272	681	67
273	684	64
274	686	62
275	688	59
276	690	57
277	693	54
278	696	52
279	699	49
280	702	47
281	704	44
282	706	42
283	710	40
284	713	37
285	715	35
286	718	32
287	720	30
288	723	27
289	726	25
290	729	22
291	731	20
292	734	17
293	736	15
294	738	12
295	741	10
296	744	7
297	747	5
298	750	2
299	752	0
