iter	Passed	Remaining
0	3	1052
1	7	1083
2	10	1018
3	13	975
4	16	970
5	20	1025
6	24	1021
7	28	1047
8	33	1077
9	38	1123
10	43	1136
11	47	1142
12	52	1155
13	56	1144
14	60	1142
15	63	1128
16	68	1135
17	71	1119
18	74	1106
19	77	1086
20	80	1071
21	84	1063
22	87	1051
23	90	1043
24	93	1028
25	97	1025
26	100	1014
27	103	1002
28	105	989
29	108	975
30	111	969
31	114	960
32	117	949
33	120	938
34	122	929
35	125	920
36	129	921
37	132	914
38	135	907
39	138	901
40	142	899
41	147	905
42	150	900
43	154	899
44	159	902
45	164	906
46	167	902
47	171	898
48	175	899
49	179	895
50	182	889
51	184	882
52	188	879
53	191	873
54	194	864
55	197	859
56	200	852
57	203	848
58	206	842
59	208	834
60	211	827
61	213	820
62	216	813
63	219	809
64	222	804
65	225	798
66	227	792
67	230	786
68	233	782
69	236	777
70	238	770
71	241	764
72	244	759
73	246	753
74	250	750
75	252	745
76	256	741
77	258	735
78	260	729
79	264	726
80	267	723
81	270	718
82	272	713
83	275	707
84	277	702
85	281	700
86	284	696
87	287	691
88	289	687
89	292	682
90	296	680
91	299	676
92	302	672
93	304	667
94	307	662
95	327	696
96	331	693
97	334	690
98	338	686
99	341	683
100	345	680
101	348	676
102	351	672
103	355	669
104	358	666
105	361	662
106	365	658
107	368	655
108	371	651
109	375	648
110	378	644
111	382	641
112	386	638
113	389	635
114	392	632
115	396	629
116	400	625
117	404	623
118	407	620
119	411	617
120	415	614
121	419	611
122	422	607
123	425	603
124	428	599
125	431	595
126	434	592
127	438	589
128	442	586
129	445	582
130	449	579
131	452	575
132	455	571
133	457	567
134	460	563
135	464	559
136	467	556
137	470	552
138	473	548
139	476	544
140	480	541
141	484	538
142	487	535
143	491	532
144	495	529
145	498	526
146	502	522
147	505	519
148	509	516
149	513	513
150	517	510
151	520	507
152	525	504
153	528	501
154	531	496
155	534	493
156	536	488
157	540	485
158	544	483
159	548	479
160	551	476
161	554	472
162	558	469
163	561	465
164	564	461
165	567	457
166	571	455
167	576	452
168	580	449
169	584	447
170	589	444
171	593	441
172	597	438
173	600	434
174	604	431
175	607	428
176	610	424
177	614	421
178	618	417
179	621	414
180	624	410
181	627	406
182	631	403
183	634	400
184	637	396
185	640	392
186	642	388
187	646	384
188	649	381
189	652	377
190	656	374
191	659	371
192	665	368
193	669	365
194	673	362
195	679	360
196	684	357
197	688	354
198	693	351
199	696	348
200	700	344
201	703	341
202	707	337
203	712	335
204	715	331
205	718	327
206	721	324
207	725	320
208	728	317
209	732	313
210	735	310
211	738	306
212	742	303
213	745	299
214	748	295
215	751	292
216	755	288
217	758	285
218	761	281
219	764	277
220	767	274
221	771	271
222	774	267
223	777	263
224	782	260
225	786	257
226	790	254
227	793	250
228	797	247
229	801	243
230	804	240
231	807	236
232	810	233
233	813	229
234	817	226
235	820	222
236	823	218
237	825	215
238	829	211
239	832	208
240	835	204
241	838	200
242	841	197
243	844	193
244	848	190
245	851	186
246	854	183
247	857	179
248	860	176
249	863	172
250	865	169
251	868	165
252	871	161
253	873	158
254	877	154
255	879	151
256	882	147
257	885	144
258	888	140
259	891	137
260	895	133
261	899	130
262	902	126
263	907	123
264	911	120
265	916	117
266	920	113
267	925	110
268	928	106
269	931	103
270	934	99
271	937	96
272	940	93
273	943	89
274	946	86
275	948	82
276	952	79
277	955	75
278	957	72
279	960	68
280	963	65
281	966	61
282	968	58
283	971	54
284	974	51
285	976	47
286	979	44
287	982	40
288	986	37
289	990	34
290	994	30
291	998	27
292	1002	23
293	1006	20
294	1009	17
295	1014	13
296	1018	10
297	1021	6
298	1025	3
299	1028	0
