iter	Passed	Remaining
0	13	4182
1	24	3589
2	68	6807
3	119	8842
4	148	8779
5	166	8153
6	203	8512
7	218	7981
8	229	7416
9	243	7069
10	300	7883
11	322	7731
12	339	7501
13	361	7383
14	370	7039
15	381	6779
16	388	6465
17	394	6175
18	404	5984
19	415	5813
20	424	5643
21	431	5456
22	438	5279
23	443	5098
24	449	4948
25	455	4801
26	461	4661
27	466	4534
28	471	4404
29	478	4305
30	483	4193
31	488	4091
32	495	4007
33	500	3917
34	506	3837
35	514	3770
36	519	3689
37	525	3625
38	531	3554
39	536	3489
40	542	3429
41	548	3367
42	554	3312
43	559	3256
44	564	3197
45	570	3149
46	575	3097
47	580	3047
48	586	3006
49	593	2966
50	598	2921
51	604	2884
52	609	2839
53	615	2802
54	621	2766
55	626	2731
56	632	2697
57	640	2674
58	648	2647
59	654	2616
60	660	2587
61	668	2564
62	673	2534
63	680	2509
64	686	2481
65	691	2450
66	697	2426
67	704	2402
68	713	2387
69	719	2364
70	726	2342
71	734	2327
72	739	2300
73	750	2291
74	756	2270
75	765	2257
76	770	2230
77	777	2212
78	782	2188
79	787	2164
80	793	2145
81	799	2124
82	805	2106
83	814	2094
84	819	2073
85	826	2055
86	830	2032
87	834	2010
88	840	1993
89	845	1973
90	850	1954
91	858	1941
92	863	1922
93	870	1907
94	878	1896
95	883	1878
96	891	1864
97	896	1848
98	904	1837
99	911	1823
100	917	1807
101	923	1792
102	928	1775
103	934	1762
104	941	1747
105	947	1733
106	954	1722
107	959	1706
108	964	1690
109	970	1677
110	975	1660
111	979	1644
112	985	1631
113	990	1616
114	995	1600
115	1001	1588
116	1031	1612
117	1043	1610
118	1065	1621
119	1080	1620
120	1101	1629
121	1108	1618
122	1115	1605
123	1121	1592
124	1130	1582
125	1136	1569
126	1142	1556
127	1147	1542
128	1152	1528
129	1159	1515
130	1165	1503
131	1170	1489
132	1180	1482
133	1186	1469
134	1193	1458
135	1197	1444
136	1202	1430
137	1210	1421
138	1216	1409
139	1223	1398
140	1228	1385
141	1232	1371
142	1238	1359
143	1242	1346
144	1246	1332
145	1251	1319
146	1257	1308
147	1261	1295
148	1265	1282
149	1272	1272
150	1277	1260
151	1280	1246
152	1286	1236
153	1290	1223
154	1294	1210
155	1298	1198
156	1304	1187
157	1308	1175
158	1311	1163
159	1317	1152
160	1321	1140
161	1325	1129
162	1329	1117
163	1335	1107
164	1339	1095
165	1343	1084
166	1349	1074
167	1352	1062
168	1357	1052
169	1362	1041
170	1367	1031
171	1371	1021
172	1378	1011
173	1383	1001
174	1387	991
175	1394	982
176	1398	972
177	1403	962
178	1409	952
179	1414	942
180	1419	933
181	1423	923
182	1428	913
183	1432	903
184	1436	893
185	1443	884
186	1447	874
187	1452	865
188	1459	857
189	1464	847
190	1470	839
191	1475	829
192	1479	820
193	1483	810
194	1488	801
195	1492	792
196	1497	782
197	1502	774
198	1506	764
199	1510	755
200	1514	745
201	1521	738
202	1525	728
203	1529	719
204	1535	711
205	1540	702
206	1543	693
207	1549	685
208	1553	676
209	1558	668
210	1562	659
211	1567	650
212	1571	641
213	1575	633
214	1580	624
215	1584	616
216	1588	607
217	1592	599
218	1597	590
219	1601	582
220	1604	573
221	1609	565
222	1614	557
223	1619	549
224	1623	541
225	1628	533
226	1632	525
227	1636	516
228	1642	509
229	1646	500
230	1649	492
231	1653	484
232	1658	476
233	1662	468
234	1666	460
235	1670	453
236	1675	445
237	1679	437
238	1682	429
239	1687	421
240	1691	414
241	1695	406
242	1699	398
243	1704	391
244	1710	383
245	1715	376
246	1721	369
247	1726	361
248	1731	354
249	1738	347
250	1743	340
251	1748	332
252	1754	326
253	1758	318
254	1762	311
255	1768	304
256	1773	296
257	1778	289
258	1784	282
259	1789	275
260	1793	267
261	1798	260
262	1802	253
263	1806	246
264	1810	239
265	1815	232
266	1819	224
267	1823	217
268	1828	210
269	1833	203
270	1837	196
271	1843	189
272	1849	182
273	1854	176
274	1861	169
275	1867	162
276	1871	155
277	1879	148
278	1884	141
279	1890	135
280	1896	128
281	1902	121
282	1909	114
283	1915	107
284	1923	101
285	1929	94
286	1935	87
287	1942	80
288	1946	74
289	1954	67
290	1961	60
291	1970	53
292	1975	47
293	1981	40
294	1990	33
295	1995	26
296	2003	20
297	2009	13
298	2014	6
299	2022	0
