iter	Passed	Remaining
0	6	6052
1	11	5712
2	16	5409
3	21	5404
4	27	5503
5	32	5424
6	37	5292
7	42	5271
8	47	5239
9	52	5178
10	57	5210
11	63	5253
12	68	5219
13	74	5253
14	80	5259
15	85	5231
16	90	5248
17	96	5245
18	101	5232
19	107	5260
20	112	5250
21	118	5249
22	124	5288
23	130	5288
24	135	5275
25	142	5334
26	148	5340
27	154	5350
28	161	5416
29	167	5428
30	176	5523
31	183	5551
32	191	5620
33	198	5643
34	206	5693
35	213	5709
36	221	5753
37	229	5798
38	237	5847
39	245	5893
40	254	5947
41	262	5977
42	271	6035
43	280	6090
44	291	6176
45	301	6249
46	309	6275
47	319	6327
48	328	6377
49	339	6451
50	349	6509
51	357	6526
52	366	6545
53	373	6547
54	384	6606
55	393	6632
56	403	6668
57	416	6769
58	426	6797
59	437	6854
60	446	6872
61	455	6884
62	465	6924
63	475	6951
64	486	6997
65	496	7024
66	504	7031
67	514	7052
68	522	7050
69	531	7057
70	539	7057
71	548	7065
72	556	7066
73	565	7073
74	573	7077
75	582	7080
76	590	7082
77	598	7077
78	607	7084
79	617	7103
80	628	7131
81	637	7137
82	647	7149
83	655	7150
84	664	7148
85	672	7150
86	680	7144
87	689	7142
88	696	7134
89	705	7131
90	712	7120
91	721	7120
92	729	7113
93	737	7108
94	744	7095
95	753	7099
96	764	7114
97	772	7112
98	780	7106
99	789	7108
100	798	7110
101	807	7109
102	817	7117
103	825	7113
104	834	7116
105	843	7113
106	852	7116
107	860	7108
108	869	7109
109	879	7117
110	889	7127
111	900	7136
112	908	7128
113	916	7126
114	924	7113
115	932	7109
116	940	7097
117	949	7094
118	957	7089
119	966	7086
120	974	7079
121	982	7074
122	990	7064
123	998	7054
124	1005	7040
125	1014	7037
126	1022	7028
127	1030	7019
128	1037	7002
129	1047	7009
130	1055	6999
131	1062	6989
132	1070	6976
133	1078	6967
134	1085	6954
135	1093	6948
136	1101	6936
137	1109	6932
138	1116	6917
139	1124	6907
140	1132	6896
141	1140	6893
142	1148	6880
143	1156	6876
144	1165	6870
145	1173	6866
146	1183	6865
147	1192	6862
148	1200	6858
149	1208	6848
150	1216	6842
151	1225	6837
152	1251	6928
153	1284	7056
154	1298	7078
155	1316	7122
156	1325	7115
157	1333	7107
158	1341	7094
159	1349	7084
160	1356	7070
161	1365	7061
162	1373	7050
163	1383	7050
164	1391	7043
165	1402	7046
166	1412	7046
167	1426	7064
168	1438	7073
169	1450	7079
170	1460	7079
171	1471	7082
172	1483	7092
173	1497	7107
174	1511	7125
175	1523	7130
176	1541	7167
177	1568	7242
178	1581	7254
179	1593	7259
180	1604	7261
181	1615	7261
182	1628	7269
183	1644	7290
184	1657	7301
185	1669	7306
186	1679	7302
187	1691	7305
188	1706	7321
189	1721	7338
190	1732	7339
191	1743	7338
192	1756	7345
193	1770	7356
194	1782	7360
195	1799	7381
196	1812	7387
197	1828	7407
198	1847	7435
199	1862	7451
200	1879	7472
201	1892	7475
202	1907	7490
203	1922	7501
204	1935	7506
205	1947	7506
206	1958	7502
207	1971	7505
208	1982	7501
209	1993	7499
210	2003	7492
211	2016	7495
212	2029	7498
213	2044	7510
214	2061	7525
215	2072	7524
216	2085	7524
217	2098	7526
218	2111	7531
219	2125	7535
220	2136	7531
221	2147	7526
222	2158	7520
223	2168	7512
224	2178	7503
225	2189	7499
226	2199	7490
227	2210	7485
228	2222	7481
229	2232	7474
230	2245	7474
231	2256	7471
232	2266	7460
233	2276	7453
234	2287	7446
235	2298	7442
236	2309	7435
237	2321	7431
238	2332	7428
239	2343	7420
240	2353	7412
241	2363	7404
242	2375	7398
243	2385	7391
244	2396	7384
245	2414	7400
246	2426	7398
247	2439	7396
248	2451	7394
249	2463	7391
250	2475	7386
251	2488	7386
252	2499	7380
253	2511	7376
254	2522	7369
255	2533	7362
256	2543	7353
257	2555	7348
258	2567	7346
259	2579	7342
260	2591	7338
261	2603	7332
262	2616	7331
263	2627	7325
264	2642	7330
265	2656	7329
266	2669	7329
267	2684	7332
268	2701	7340
269	2714	7340
270	2728	7338
271	2740	7334
272	2754	7334
273	2768	7335
274	2780	7329
275	2794	7330
276	2808	7330
277	2823	7333
278	2836	7330
279	2851	7332
280	2863	7326
281	2876	7323
282	2892	7329
283	2905	7324
284	2916	7317
285	2936	7330
286	2950	7329
287	2963	7327
288	2976	7322
289	2991	7322
290	3007	7326
291	3023	7332
292	3038	7332
293	3053	7333
294	3072	7343
295	3092	7354
296	3104	7347
297	3121	7353
298	3134	7349
299	3147	7344
300	3160	7339
301	3171	7329
302	3184	7324
303	3201	7329
304	3217	7331
305	3234	7334
306	3248	7333
307	3261	7327
308	3273	7319
309	3284	7311
310	3296	7303
311	3308	7295
312	3318	7283
313	3328	7271
314	3338	7260
315	3352	7256
316	3364	7249
317	3379	7247
318	3397	7252
319	3411	7248
320	3424	7243
321	3435	7232
322	3446	7224
323	3458	7215
324	3469	7206
325	3485	7206
326	3498	7201
327	3509	7189
328	3519	7178
329	3530	7168
330	3543	7161
331	3553	7150
332	3564	7140
333	3576	7130
334	3587	7122
335	3601	7117
336	3614	7111
337	3625	7101
338	3636	7090
339	3647	7080
340	3658	7070
341	3669	7059
