iter	Passed	Remaining
0	5	1639
1	12	1890
2	17	1732
3	22	1681
4	27	1605
5	31	1551
6	36	1526
7	41	1504
8	45	1468
9	55	1617
10	61	1627
11	68	1633
12	71	1587
13	75	1545
14	79	1517
15	83	1486
16	87	1458
17	91	1432
18	95	1416
19	99	1398
20	104	1387
21	108	1369
22	112	1351
23	116	1337
24	120	1327
25	125	1320
26	130	1316
27	135	1311
28	139	1302
29	144	1300
30	148	1290
31	152	1278
32	158	1280
33	163	1277
34	168	1274
35	173	1275
36	178	1270
37	183	1264
38	188	1258
39	193	1254
40	197	1247
41	202	1243
42	208	1246
43	213	1242
44	218	1236
45	223	1234
46	234	1262
47	244	1281
48	251	1289
49	257	1288
50	262	1283
51	266	1272
52	271	1266
53	276	1261
54	282	1258
55	287	1251
56	291	1243
57	296	1235
58	300	1227
59	304	1219
60	309	1213
61	313	1203
62	318	1196
63	322	1189
64	326	1181
65	330	1171
66	334	1163
67	338	1155
68	342	1146
69	346	1137
70	350	1129
71	354	1121
72	358	1113
73	362	1105
74	366	1100
75	370	1091
76	373	1082
77	378	1076
78	381	1068
79	385	1060
80	389	1052
81	393	1044
82	396	1036
83	400	1029
84	404	1023
85	408	1017
86	412	1010
87	416	1003
88	420	996
89	423	988
90	428	983
91	431	976
92	435	969
93	439	964
94	444	959
95	448	952
96	451	945
97	457	943
98	464	942
99	469	939
100	473	933
101	477	927
102	481	921
103	485	914
104	489	909
105	493	903
106	498	899
107	504	896
108	509	892
109	513	886
110	518	882
111	522	876
112	526	870
113	530	865
114	535	860
115	538	854
116	542	848
117	546	843
118	550	837
119	554	831
120	557	825
121	562	820
122	567	816
123	571	811
124	577	808
125	581	802
126	585	797
127	589	791
128	594	788
129	598	782
130	602	776
131	605	771
132	609	765
133	613	760
134	617	754
135	622	750
136	628	747
137	632	742
138	637	738
139	641	733
140	646	728
141	650	723
142	656	720
143	660	716
144	665	711
145	672	708
146	677	705
147	684	702
148	690	700
149	696	696
150	702	692
151	705	687
152	710	682
153	713	676
154	718	671
155	722	666
156	725	661
157	731	657
158	739	655
159	747	654
160	754	651
161	758	646
162	763	641
163	770	638
164	774	633
165	779	629
166	785	625
167	793	623
168	797	618
169	801	612
170	806	608
171	812	604
172	816	599
173	821	594
174	826	590
175	832	586
176	836	581
177	841	576
178	845	571
179	849	566
180	855	562
181	859	557
182	864	552
183	871	549
184	875	544
185	879	539
186	884	534
187	890	530
188	896	526
189	900	521
190	905	516
191	910	511
192	915	507
193	923	504
194	929	500
195	936	496
196	940	491
197	947	487
198	951	483
199	955	477
200	959	472
201	963	467
202	969	463
203	973	458
204	977	453
205	982	448
206	986	443
207	990	438
208	996	433
209	1001	429
210	1004	423
211	1008	418
212	1013	414
213	1017	408
214	1022	404
215	1027	399
216	1032	394
217	1038	390
218	1046	387
219	1061	385
220	1070	382
221	1077	378
222	1081	373
223	1087	369
224	1094	364
225	1098	359
226	1104	355
227	1109	350
228	1114	345
229	1118	340
230	1132	338
231	1138	333
232	1143	328
233	1149	324
234	1155	319
235	1162	315
236	1172	311
237	1178	306
238	1186	302
239	1191	297
240	1195	292
241	1200	287
242	1204	282
243	1208	277
244	1213	272
245	1220	267
246	1228	263
247	1241	260
248	1251	256
249	1257	251
250	1264	246
251	1269	241
252	1273	236
253	1279	231
254	1285	226
255	1293	222
256	1300	217
257	1306	212
258	1315	208
259	1324	203
260	1328	198
261	1333	193
262	1342	188
263	1348	183
264	1359	179
265	1365	174
266	1372	169
267	1379	164
268	1386	159
269	1391	154
270	1399	149
271	1406	144
272	1417	140
273	1423	135
274	1427	129
275	1436	124
276	1442	119
277	1449	114
278	1454	109
279	1458	104
280	1464	99
281	1468	93
282	1472	88
283	1478	83
284	1483	78
285	1487	72
286	1494	67
287	1499	62
288	1504	57
289	1510	52
290	1514	46
291	1520	41
292	1525	36
293	1529	31
294	1533	25
295	1538	20
296	1543	15
297	1547	10
298	1552	5
299	1556	0
