iter	Passed	Remaining
0	7	7632
1	14	7008
2	20	6666
3	26	6520
4	31	6245
5	38	6394
6	45	6508
7	52	6514
8	58	6458
9	64	6356
10	71	6411
11	77	6384
12	84	6395
13	91	6447
14	98	6470
15	105	6486
16	111	6468
17	119	6544
18	126	6528
19	136	6703
20	144	6720
21	154	6859
22	163	6964
23	176	7180
24	188	7366
25	199	7465
26	208	7496
27	217	7550
28	225	7556
29	234	7587
30	243	7598
31	252	7629
32	261	7656
33	270	7672
34	279	7696
35	287	7708
36	298	7757
37	309	7836
38	319	7873
39	329	7916
40	339	7945
41	347	7935
42	357	7959
43	366	7955
44	376	7996
45	385	7987
46	395	8011
47	405	8037
48	413	8028
49	422	8031
50	430	8017
51	439	8011
52	449	8035
53	461	8091
54	472	8111
55	484	8170
56	500	8283
57	511	8309
58	522	8331
59	532	8346
60	542	8355
61	552	8365
62	562	8371
63	573	8386
64	583	8396
65	594	8409
66	607	8454
67	619	8484
68	629	8492
69	638	8484
70	647	8470
71	656	8458
72	668	8493
73	677	8482
74	687	8481
75	699	8498
76	709	8500
77	721	8523
78	731	8525
79	741	8531
80	753	8545
81	763	8547
82	773	8546
83	784	8555
84	794	8554
85	804	8553
86	816	8563
87	826	8563
88	836	8565
89	847	8565
90	856	8556
91	866	8554
92	876	8545
93	886	8539
94	895	8532
95	905	8523
96	913	8507
97	924	8508
98	936	8525
99	945	8509
100	955	8501
101	964	8491
102	973	8479
103	982	8464
104	991	8449
105	1000	8435
106	1008	8420
107	1017	8403
108	1027	8397
109	1038	8401
110	1048	8396
111	1058	8389
112	1067	8377
113	1075	8361
114	1086	8360
115	1095	8345
116	1105	8342
117	1114	8331
118	1124	8328
119	1135	8327
120	1145	8321
121	1154	8309
122	1165	8307
123	1175	8304
124	1186	8302
125	1195	8295
126	1205	8285
127	1215	8280
128	1225	8271
129	1234	8262
130	1244	8258
131	1253	8243
132	1263	8233
133	1271	8219
134	1280	8207
135	1289	8193
136	1298	8180
137	1307	8167
138	1316	8152
139	1325	8140
140	1334	8129
141	1343	8120
142	1352	8106
143	1362	8101
144	1371	8089
145	1380	8077
146	1390	8070
147	1400	8063
148	1411	8058
149	1420	8052
150	1430	8044
151	1442	8045
152	1452	8040
153	1462	8036
154	1473	8034
155	1484	8033
156	1497	8041
157	1509	8042
158	1519	8036
159	1529	8028
160	1540	8028
161	1550	8019
162	1559	8009
163	1571	8008
164	1580	7995
165	1590	7992
166	1602	7990
167	1611	7983
168	1621	7974
169	1632	7971
170	1641	7955
171	1650	7946
172	1660	7936
173	1669	7923
174	1677	7909
175	1686	7893
176	1695	7885
177	1706	7879
178	1716	7873
179	1727	7869
180	1742	7882
181	1754	7884
182	1765	7882
183	1777	7883
184	1787	7876
185	1798	7870
186	1809	7866
187	1817	7850
188	1829	7849
189	1839	7842
190	1850	7837
191	1860	7827
192	1871	7825
193	1881	7818
194	1892	7811
195	1901	7799
196	1912	7793
197	1928	7812
198	1947	7839
199	1960	7840
200	1971	7837
201	1982	7833
202	1993	7825
203	2004	7820
204	2013	7810
205	2025	7808
206	2037	7805
207	2047	7795
208	2059	7794
209	2071	7793
210	2083	7789
211	2093	7780
212	2105	7779
213	2116	7773
214	2125	7762
215	2135	7752
216	2146	7744
217	2156	7736
218	2166	7724
219	2175	7713
220	2185	7703
221	2200	7712
222	2209	7699
223	2220	7694
224	2230	7683
225	2239	7670
226	2249	7660
227	2258	7646
228	2267	7635
229	2276	7622
230	2286	7610
231	2295	7598
232	2304	7584
233	2313	7573
234	2322	7559
235	2331	7547
236	2340	7535
237	2350	7524
238	2361	7517
239	2370	7506
240	2381	7501
241	2391	7491
242	2400	7477
243	2409	7465
244	2417	7451
245	2427	7440
246	2436	7427
247	2446	7417
248	2456	7410
249	2469	7407
250	2478	7394
251	2487	7382
252	2497	7375
253	2507	7364
254	2514	7347
255	2523	7333
256	2531	7317
257	2539	7304
258	2548	7291
259	2559	7284
260	2570	7276
261	2580	7268
262	2589	7256
263	2599	7246
264	2609	7236
265	2620	7232
266	2632	7226
267	2642	7216
268	2653	7209
269	2662	7198
270	2672	7188
271	2681	7177
272	2692	7169
273	2702	7160
274	2712	7150
275	2721	7140
276	2732	7131
277	2743	7124
278	2753	7114
279	2764	7107
280	2773	7096
281	2782	7085
282	2792	7073
283	2802	7065
284	2810	7050
285	2819	7039
286	2829	7029
287	2838	7017
288	2847	7005
289	2856	6993
290	2866	6984
291	2877	6976
292	2887	6966
293	2897	6958
294	2907	6948
295	2917	6938
296	2927	6929
297	2937	6919
298	2948	6912
299	2958	6903
300	2968	6894
301	2981	6891
302	2993	6884
303	3003	6876
304	3013	6867
305	3024	6859
306	3037	6856
307	3047	6846
308	3059	6841
309	3071	6835
310	3080	6824
311	3091	6818
312	3103	6812
313	3114	6804
314	3125	6796
315	3136	6789
316	3147	6782
317	3158	6773
318	3169	6765
319	3179	6757
320	3191	6750
321	3201	6740
322	3210	6729
323	3220	6718
324	3230	6708
325	3242	6703
326	3253	6696
327	3263	6685
328	3272	6674
329	3283	6666
330	3292	6653
331	3301	6642
332	3310	6630
333	3319	6619
334	3338	6626
335	3362	6645
336	3396	6682
337	3418	6696
338	3432	6691
339	3442	6681
340	3456	6680
341	3467	6671
342	3478	6663
343	3489	6653
344	3500	6646
345	3512	6640
346	3522	6629
347	3532	6618
348	3541	6605
349	3549	6592
350	3558	6580
351	3567	6567
352	3576	6555
353	3585	6543
354	3594	6530
355	3602	6515
356	3610	6503
357	3619	6490
358	3627	6476
359	3635	6463
360	3643	6449
361	3651	6435
362	3660	6423
363	3670	6413
364	3677	6398
365	3686	6385
366	3694	6372
367	3705	6363
368	3713	6350
369	3722	6338
370	3731	6327
371	3740	6314
372	3749	6302
373	3757	6288
374	3765	6276
375	3774	6263
376	3783	6252
377	3792	6241
378	3802	6230
379	3813	6221
380	3820	6207
381	3829	6195
382	3838	6182
383	3846	6169
384	3854	6157
385	3863	6146
386	3872	6133
387	3881	6122
388	3889	6109
389	3898	6097
390	3906	6085
391	3918	6078
392	3928	6067
393	3936	6055
394	3948	6047
395	3957	6036
396	3966	6024
397	3976	6014
398	3985	6003
399	3995	5992
400	4004	5982
401	4015	5973
402	4024	5961
403	4032	5949
404	4042	5938
405	4050	5925
406	4058	5913
407	4066	5900
408	4096	5920
409	4130	5944
410	4149	5947
411	4163	5941
412	4186	5950
413	4199	5944
414	4213	5939
415	4226	5933
416	4238	5925
417	4248	5915
418	4258	5904
419	4268	5894
420	4276	5881
421	4286	5871
422	4297	5861
423	4306	5850
424	4315	5838
425	4324	5827
426	4335	5817
427	4345	5807
428	4354	5796
429	4365	5786
430	4376	5777
431	4386	5767
432	4396	5757
433	4409	5751
434	4419	5740
435	4430	5731
436	4439	5719
437	4449	5709
438	4459	5698
439	4469	5688
440	4479	5678
441	4489	5667
442	4500	5658
443	4514	5653
444	4525	5643
445	4536	5635
446	4546	5624
447	4555	5612
448	4564	5601
449	4574	5590
450	4582	5578
451	4591	5566
452	4601	5556
453	4614	5549
454	4623	5537
455	4632	5526
456	4647	5521
457	4658	5512
458	4666	5500
459	4675	5488
460	4683	5475
461	4692	5464
462	4701	5453
463	4709	5440
464	4718	5428
465	4727	5417
466	4736	5405
467	4744	5393
468	4752	5381
469	4760	5367
470	4768	5355
471	4775	5341
472	4783	5329
473	4791	5317
474	4799	5304
475	4808	5293
476	4817	5281
477	4825	5269
478	4834	5258
479	4841	5245
480	4850	5233
481	4858	5220
482	4866	5208
483	4873	5195
484	4881	5183
485	4890	5172
486	4900	5161
487	4908	5149
488	4917	5138
489	4925	5126
490	4935	5116
491	4944	5105
492	4953	5094
493	4964	5084
494	4973	5074
495	4982	5062
496	4990	5050
497	4998	5038
498	5005	5025
499	5013	5013
500	5021	5001
501	5030	4990
502	5038	4978
503	5047	4967
504	5056	4955
505	5064	4944
506	5073	4933
507	5082	4922
508	5092	4912
509	5101	4901
510	5111	4891
511	5119	4879
512	5128	4868
513	5136	4856
514	5144	4845
515	5153	4833
516	5160	4821
517	5169	4810
518	5178	4799
519	5187	4788
520	5195	4776
521	5206	4768
522	5215	4756
523	5226	4747
524	5236	4737
525	5244	4726
526	5255	4717
527	5265	4707
528	5275	4696
529	5284	4686
530	5294	4676
531	5305	4666
532	5315	4656
533	5323	4645
534	5332	4634
535	5342	4625
536	5354	4616
537	5364	4606
538	5374	4596
539	5385	4587
540	5394	4577
541	5406	4568
542	5416	4558
543	5425	4547
544	5435	4537
545	5446	4528
546	5456	4518
547	5466	4508
548	5476	4499
549	5486	4489
550	5499	4481
551	5514	4475
552	5526	4466
553	5535	4456
554	5547	4448
555	5558	4438
556	5568	4429
557	5581	4420
558	5593	4412
559	5604	4403
560	5615	4394
561	5626	4385
562	5637	4375
563	5647	4366
564	5662	4359
565	5674	4351
566	5684	4341
567	5695	4331
568	5705	4321
569	5714	4311
570	5724	4301
571	5733	4290
572	5741	4278
573	5750	4267
574	5759	4256
575	5767	4245
576	5776	4235
577	5786	4224
578	5794	4213
579	5805	4203
580	5819	4196
581	5828	4186
582	5839	4176
583	5848	4165
584	5857	4155
585	5865	4144
586	5874	4132
587	5883	4122
588	5890	4110
589	5900	4100
590	5907	4088
591	5916	4077
592	5924	4066
593	5933	4055
594	5942	4044
595	5951	4034
596	5958	4022
597	5967	4011
598	5976	4000
599	5983	3989
600	5991	3977
601	5998	3966
602	6006	3954
603	6013	3942
604	6021	3931
605	6030	3920
606	6038	3909
607	6045	3897
608	6053	3886
609	6062	3876
610	6070	3865
611	6079	3854
612	6087	3843
613	6095	3832
614	6103	3820
615	6111	3809
616	6118	3798
617	6126	3786
618	6133	3775
619	6140	3763
620	6148	3752
621	6156	3741
622	6163	3729
623	6171	3719
624	6179	3707
625	6187	3696
626	6194	3684
627	6202	3674
628	6209	3662
629	6218	3652
630	6225	3640
631	6234	3630
632	6241	3618
633	6248	3607
634	6256	3596
635	6264	3585
636	6272	3574
637	6280	3563
638	6287	3552
639	6294	3540
640	6302	3529
641	6309	3518
642	6317	3507
643	6324	3496
644	6333	3485
645	6341	3474
646	6350	3464
647	6358	3453
648	6368	3444
649	6376	3433
650	6384	3422
651	6392	3411
652	6400	3400
653	6408	3390
654	6416	3379
655	6424	3369
656	6431	3357
657	6440	3347
658	6448	3336
659	6457	3326
660	6465	3315
661	6475	3306
662	6485	3296
663	6494	3286
664	6504	3276
665	6513	3266
666	6521	3255
667	6529	3245
668	6537	3234
669	6545	3223
670	6553	3213
671	6561	3202
672	6569	3192
673	6578	3181
674	6586	3171
675	6595	3161
676	6605	3151
677	6616	3142
678	6626	3132
679	6636	3122
680	6645	3112
681	6657	3104
682	6668	3094
683	6678	3085
684	6690	3076
685	6700	3066
686	6709	3056
687	6721	3048
688	6732	3038
689	6741	3028
690	6755	3020
691	6766	3011
692	6777	3002
693	6787	2992
694	6798	2983
695	6811	2975
696	6821	2965
697	6837	2958
698	6847	2948
699	6858	2939
700	6869	2930
701	6879	2920
702	6890	2911
703	6903	2902
704	6915	2893
705	6926	2884
706	6936	2874
707	6947	2865
708	6958	2856
709	6969	2846
710	6979	2836
711	6990	2827
712	7001	2818
713	7010	2808
714	7019	2798
715	7029	2788
716	7038	2778
717	7046	2767
718	7061	2759
719	7074	2751
720	7085	2741
721	7094	2731
722	7102	2721
723	7111	2710
724	7119	2700
725	7127	2690
726	7137	2680
727	7146	2670
728	7155	2660
729	7163	2649
730	7171	2639
731	7179	2628
732	7187	2618
733	7196	2608
734	7207	2598
735	7215	2588
736	7223	2577
737	7231	2567
738	7238	2556
739	7247	2546
740	7255	2535
741	7263	2525
742	7271	2515
743	7280	2505
744	7287	2494
745	7295	2484
746	7303	2473
747	7310	2463
748	7318	2452
749	7325	2441
750	7332	2431
751	7340	2420
752	7348	2410
753	7355	2399
754	7363	2389
755	7371	2379
756	7379	2368
757	7386	2358
758	7393	2347
759	7400	2337
760	7409	2327
761	7417	2316
762	7425	2306
763	7432	2296
764	7441	2285
765	7448	2275
766	7456	2265
767	7463	2254
768	7471	2244
769	7480	2234
770	7489	2224
771	7497	2214
772	7506	2204
773	7514	2194
774	7522	2183
775	7529	2173
776	7537	2163
777	7545	2153
778	7553	2143
779	7561	2132
780	7570	2122
781	7578	2112
782	7586	2102
783	7594	2092
784	7604	2082
785	7614	2073
786	7623	2063
787	7634	2054
788	7642	2043
789	7653	2034
790	7662	2024
791	7672	2014
792	7682	2005
793	7691	1995
794	7701	1985
795	7709	1975
796	7719	1966
797	7729	1956
798	7739	1946
799	7747	1936
800	7755	1926
801	7765	1917
802	7774	1907
803	7784	1897
804	7793	1887
805	7802	1878
806	7813	1868
807	7823	1859
808	7832	1849
809	7842	1839
810	7852	1830
811	7862	1820
812	7873	1810
813	7881	1801
814	7891	1791
815	7900	1781
816	7908	1771
817	7916	1761
818	7927	1752
819	7937	1742
820	7946	1732
821	7955	1722
822	7964	1712
823	7975	1703
824	7986	1694
825	7996	1684
826	8018	1677
827	8031	1668
828	8042	1658
829	8054	1649
830	8066	1640
831	8078	1631
832	8091	1622
833	8104	1613
834	8116	1603
835	8126	1594
836	8136	1584
837	8146	1574
838	8155	1565
839	8165	1555
840	8173	1545
841	8183	1535
842	8192	1525
843	8202	1516
844	8211	1506
845	8222	1496
846	8232	1487
847	8245	1478
848	8254	1468
849	8264	1458
850	8273	1448
851	8283	1438
852	8292	1429
853	8301	1419
854	8309	1409
855	8317	1399
856	8328	1389
857	8343	1380
858	8354	1371
859	8363	1361
860	8372	1351
861	8382	1341
862	8392	1332
863	8401	1322
864	8410	1312
865	8419	1302
866	8428	1292
867	8436	1282
868	8445	1273
869	8455	1263
870	8463	1253
871	8471	1243
872	8481	1233
873	8491	1224
874	8498	1214
875	8506	1204
876	8514	1194
877	8522	1184
878	8533	1174
879	8544	1165
880	8552	1155
881	8560	1145
882	8569	1135
883	8577	1125
884	8586	1115
885	8595	1105
886	8604	1096
887	8612	1086
888	8620	1076
889	8628	1066
890	8636	1056
891	8645	1046
892	8653	1036
893	8662	1027
894	8669	1017
895	8677	1007
896	8686	997
897	8694	987
898	8703	977
899	8712	968
900	8719	958
901	8728	948
902	8735	938
903	8743	928
904	8751	918
905	8759	908
906	8767	898
907	8775	889
908	8782	879
909	8790	869
910	8798	859
911	8807	849
912	8815	840
913	8823	830
914	8831	820
915	8841	810
916	8850	801
917	8859	791
918	8867	781
919	8875	771
920	8883	762
921	8893	752
922	8902	742
923	8911	732
924	8919	723
925	8927	713
926	8935	703
927	8943	693
928	8951	684
929	8959	674
930	8967	664
931	8975	654
932	8983	645
933	8991	635
934	9000	625
935	9009	616
936	9021	606
937	9031	596
938	9044	587
939	9055	577
940	9064	568
941	9072	558
942	9082	548
943	9090	539
944	9099	529
945	9107	519
946	9116	510
947	9124	500
948	9133	490
949	9141	481
950	9150	471
951	9159	461
952	9169	452
953	9179	442
954	9187	432
955	9196	423
956	9206	413
957	9215	404
958	9224	394
959	9234	384
960	9247	375
961	9257	365
962	9267	356
963	9277	346
964	9286	336
965	9297	327
966	9308	317
967	9317	308
968	9327	298
969	9338	288
970	9347	279
971	9358	269
972	9367	259
973	9376	250
974	9386	240
975	9396	231
976	9405	221
977	9415	211
978	9425	202
979	9436	192
980	9446	182
981	9457	173
982	9471	163
983	9484	154
984	9494	144
985	9503	134
986	9512	125
987	9522	115
988	9533	106
989	9541	96
990	9552	86
991	9561	77
992	9571	67
993	9581	57
994	9590	48
995	9599	38
996	9608	28
997	9617	19
998	9626	9
999	9637	0
