iter	Logloss
0	0.658124013
1	0.6254058932
2	0.5843910381
3	0.5514815655
4	0.5170459611
5	0.4866445657
6	0.4505286257
7	0.4331571307
8	0.4147000957
9	0.4029084227
10	0.3886962193
11	0.3741674953
12	0.3633231964
13	0.3482752211
14	0.3393738558
15	0.3341700518
16	0.3255768838
17	0.3172868545
18	0.307649698
19	0.3012635972
20	0.29437104
21	0.2842419342
22	0.2802380925
23	0.2723800343
24	0.2659108758
25	0.2611782098
26	0.2573329497
27	0.2485661712
28	0.2417409521
29	0.2379866933
30	0.2322454814
31	0.2283285079
32	0.2237510675
33	0.220563418
34	0.2174754529
35	0.2128611526
36	0.2108467356
37	0.2080314578
38	0.2003296303
39	0.1978293887
40	0.1948335951
41	0.1938450739
42	0.1883906169
43	0.1855987361
44	0.1835843395
45	0.1816876616
46	0.1800735132
47	0.1764769283
48	0.1719328854
49	0.1684767333
50	0.1661785847
51	0.1645981603
52	0.1629176051
53	0.1606119169
54	0.1593739969
55	0.1582045786
56	0.1552056601
57	0.1534150716
58	0.1524840163
59	0.1513982865
60	0.1485012667
61	0.1468636254
62	0.1452157243
63	0.142540379
64	0.1408436252
65	0.1397178746
66	0.1374557049
67	0.1359280843
68	0.132797155
69	0.1298371564
70	0.1283096419
71	0.1259031935
72	0.1247315737
73	0.124134754
74	0.12266209
75	0.1216035317
76	0.1188644172
77	0.117656576
78	0.1163560938
79	0.1152375308
80	0.1137857448
81	0.111565896
82	0.1109924647
83	0.1100203679
84	0.1092425661
85	0.1082737532
86	0.1075976672
87	0.1071543521
88	0.1061738951
89	0.1055925153
90	0.1044977711
91	0.1039509073
92	0.1032865048
93	0.1023475902
94	0.1013818926
95	0.1004758855
96	0.09944669569
97	0.09784605996
98	0.09651244064
99	0.09555303003
100	0.0950093186
101	0.09461396249
102	0.09420536521
103	0.09366149434
104	0.09262648841
105	0.09128527552
106	0.09035960834
107	0.08987801805
108	0.08937622447
109	0.08810056403
110	0.08681914237
111	0.08616435624
112	0.08477196775
113	0.08424091618
114	0.08354995241
115	0.08301555801
116	0.0819258201
117	0.0809458276
118	0.08048593752
119	0.07960671425
120	0.0794744276
121	0.07870041596
122	0.07828803426
123	0.07794528583
124	0.07760813521
125	0.07611432209
126	0.07529421688
127	0.07494491933
128	0.07397197995
129	0.07294316323
130	0.07234523981
131	0.07126268772
132	0.07054406848
133	0.07002880222
134	0.06974858701
135	0.06953231131
136	0.06886780347
137	0.06809689157
138	0.06770450921
139	0.06711117647
140	0.06676430854
141	0.06630311637
142	0.0655168785
143	0.0648010847
144	0.06358326784
145	0.06287852249
146	0.06241721065
147	0.06190357705
148	0.06153076757
149	0.06095734233
150	0.06071512564
151	0.05994290768
152	0.059684091
153	0.05934911328
154	0.05899253363
155	0.05864195151
156	0.05819139236
157	0.05767455434
158	0.05720394612
159	0.05675342769
160	0.05647209758
161	0.05594759792
162	0.05569502274
163	0.05505434133
164	0.05433456662
165	0.05393090273
166	0.05348148652
167	0.05288560585
168	0.05222616952
169	0.05182699518
170	0.05128285576
171	0.05053252744
172	0.05033400947
173	0.04989210597
174	0.04971430331
175	0.04924013076
176	0.04890800227
177	0.04859541437
178	0.04820933189
179	0.04792792242
180	0.04766841677
181	0.04734451778
182	0.04713126426
183	0.04672013018
184	0.04622971473
185	0.04584769363
186	0.04545819615
187	0.04525253648
188	0.04494299388
189	0.04473146737
190	0.04430892198
191	0.04409896725
192	0.04335922494
193	0.04290431586
194	0.04256009226
195	0.04236492042
196	0.0419749094
197	0.0419059235
198	0.0417593112
199	0.04136901144
200	0.04112745637
201	0.04095319968
202	0.04060937378
203	0.04018760191
204	0.03989077573
205	0.03970956136
206	0.03908311206
207	0.03886413778
208	0.03862911702
209	0.03833278255
210	0.03795025804
211	0.03779688253
212	0.03723624476
213	0.03698779556
214	0.03679314227
215	0.03660969213
216	0.03644768992
217	0.03625530295
218	0.03611831555
219	0.0359640706
220	0.03579793743
221	0.03552205238
222	0.03529779798
223	0.03524926068
224	0.03468234696
225	0.03442267242
226	0.03406099616
227	0.0338075856
228	0.03361795782
229	0.03343609098
230	0.03330321758
231	0.03318099278
232	0.03301416376
233	0.03278904452
234	0.03255144728
235	0.03242032135
236	0.03237563522
237	0.03216037519
238	0.03211718009
239	0.03186988005
240	0.03173015903
241	0.03149705814
242	0.03123464458
243	0.03099672928
244	0.03078155209
245	0.03072100649
246	0.03055762258
247	0.03027818331
248	0.03020724736
249	0.03007883546
250	0.02992216796
251	0.02969026541
252	0.02954314015
253	0.02934812974
254	0.02893016747
255	0.0286327739
256	0.02855594933
257	0.02820384013
258	0.02806953591
259	0.02801236291
260	0.02781759439
261	0.02774773299
262	0.02767932123
263	0.02750967767
264	0.02726935497
265	0.0271761011
266	0.02714184121
267	0.02702010521
268	0.02677032015
269	0.02659300255
270	0.02631405555
271	0.02617434976
272	0.02607135356
273	0.02604065378
274	0.02573066292
275	0.02568889789
276	0.02560364521
277	0.02554901585
278	0.02534924349
279	0.02529735764
280	0.02524236289
281	0.02508636088
282	0.02492672753
283	0.02476482043
284	0.02461142611
285	0.02445736002
286	0.02437810398
287	0.02428423962
288	0.02419566273
289	0.02415054926
290	0.02400239111
291	0.02383444028
292	0.02374933772
293	0.02355530022
294	0.02341470891
295	0.02336141838
296	0.02331274173
297	0.02317504435
298	0.0231637912
299	0.02309484135
