iter	Logloss
0	0.656934579
1	0.6294779058
2	0.5991753832
3	0.5761639539
4	0.5529012114
5	0.527997222
6	0.5045422297
7	0.4842231891
8	0.4643324495
9	0.4466221195
10	0.4287134837
11	0.4118927621
12	0.3923929365
13	0.3764794202
14	0.3617871176
15	0.3477737954
16	0.3349436659
17	0.3208891176
18	0.3048050272
19	0.291026877
20	0.2800853708
21	0.2696883269
22	0.257733516
23	0.2482241191
24	0.2393785198
25	0.2288647375
26	0.221551309
27	0.212353103
28	0.2040244222
29	0.1978529489
30	0.1909521827
31	0.1828066225
32	0.1775423991
33	0.1721312226
34	0.1667264393
35	0.1604884603
36	0.1563584365
37	0.1504764171
38	0.1447521504
39	0.1394525734
40	0.1340774039
41	0.1288208604
42	0.1240121025
43	0.1191815686
44	0.1153036431
45	0.1124145263
46	0.10973224
47	0.1058379848
48	0.1017029594
49	0.09800109177
50	0.09434352129
51	0.09212285285
52	0.08936064034
53	0.08627330969
54	0.08362623688
55	0.0807059889
56	0.07843381833
57	0.07597164321
58	0.07366184489
59	0.07118238395
60	0.06885479023
61	0.06605205044
62	0.06345973134
63	0.0614196539
64	0.0593471045
65	0.05729997502
66	0.05537256196
67	0.05373883073
68	0.05238626695
69	0.05065578652
70	0.04896049054
71	0.04757281259
72	0.04607325331
73	0.04489629686
74	0.04338217458
75	0.04238179133
76	0.04115011356
77	0.03980341525
78	0.03877020438
79	0.03772051297
80	0.03665617064
81	0.0355919807
82	0.03482250143
83	0.03387544876
84	0.03307054336
85	0.03215624972
86	0.03139285909
87	0.0306476449
88	0.02992680149
89	0.02908768133
90	0.02819445814
91	0.02723641185
92	0.02663750232
93	0.02607544942
94	0.02538627051
95	0.02468269703
96	0.02406813236
97	0.02347266729
98	0.02294878651
99	0.02239766992
100	0.02189582994
101	0.02136784814
102	0.02085151785
103	0.02035782581
104	0.01987828919
105	0.01939324749
106	0.01893248753
107	0.01850231492
108	0.0180500488
109	0.01771433371
110	0.01742028763
111	0.01718967138
112	0.016875789
113	0.01669485791
114	0.01641148014
115	0.01609628184
116	0.01571608906
117	0.01538591685
118	0.01514283543
119	0.01486496315
120	0.01457584072
121	0.01429902857
122	0.01406657127
123	0.01381166525
124	0.01355261509
125	0.0133014513
126	0.01304100624
127	0.01274412275
128	0.01245906609
129	0.01225981062
130	0.0120436253
131	0.01181223156
132	0.01169497679
133	0.01149024224
134	0.01129294277
135	0.011085269
136	0.01088285943
137	0.01073816867
138	0.01055098665
139	0.01043429319
140	0.01024409692
141	0.01008095649
142	0.009932081578
143	0.009765084657
144	0.00959330914
145	0.009450071007
146	0.009293844843
147	0.009179185382
148	0.0090172632
149	0.008886025999
150	0.008734744802
151	0.008588603993
152	0.008490113967
153	0.008373442926
154	0.008280147164
155	0.008170158193
156	0.008017092085
157	0.007872152389
158	0.007775819131
159	0.007655735196
160	0.007515792258
161	0.007386664541
162	0.007269392588
163	0.007165107429
164	0.007066635027
165	0.00696793058
166	0.006879076893
167	0.006774668366
168	0.006678244261
169	0.00659188035
170	0.006528257471
171	0.006448453958
172	0.006373785443
173	0.006279189272
174	0.006184324511
175	0.006119984304
176	0.00605982154
177	0.005989331865
178	0.005909028459
179	0.005853482395
180	0.005790244648
181	0.005719500703
182	0.005661541334
183	0.005595345425
184	0.005536987057
185	0.005474810181
186	0.005420902235
187	0.0053477832
188	0.00531250981
189	0.00523248066
190	0.005172659926
191	0.005115310888
192	0.005060764044
193	0.005000170186
194	0.004951109972
195	0.004888048176
196	0.004839481101
197	0.004776720452
198	0.004719258128
199	0.004670142841
200	0.004611283279
201	0.004572400917
202	0.004532932916
203	0.004472046899
204	0.004416698296
205	0.004364318466
206	0.00432264903
207	0.004278311653
208	0.004228920684
209	0.004182639248
210	0.004151437954
211	0.004098713215
212	0.004062134329
213	0.00402522054
214	0.003982623054
215	0.003945416214
216	0.003908045656
217	0.003870361865
218	0.003832101063
219	0.00378748832
220	0.003744910406
221	0.00370846642
222	0.003677785256
223	0.003637129518
224	0.003605140135
225	0.003578651701
226	0.003552398881
227	0.003510944544
228	0.003480775146
229	0.003452944982
230	0.003421870827
231	0.003389326681
232	0.00336101718
233	0.003327426648
234	0.003292499948
235	0.003266569484
236	0.003237047414
237	0.003213875268
238	0.003185459539
239	0.003158859086
240	0.003136008514
241	0.003115887629
242	0.003082791011
243	0.003060067747
244	0.003029202192
245	0.003007101308
246	0.002983619236
247	0.002958797671
248	0.002940582401
249	0.002916684516
250	0.002899341564
251	0.002877106625
252	0.002854967294
253	0.002830361252
254	0.002810938826
255	0.002786265427
256	0.002767032867
257	0.002750771598
258	0.002731195863
259	0.00271445552
260	0.002695570154
261	0.00267702777
262	0.002657735688
263	0.002638240019
264	0.002619678514
265	0.00260243466
266	0.002586851523
267	0.002565513991
268	0.00254835455
269	0.002520455519
270	0.002502410607
271	0.002488751811
272	0.002469875438
273	0.002442914551
274	0.002427071713
275	0.00240622719
276	0.00238576954
277	0.002370034899
278	0.002353894975
279	0.002339280614
280	0.002316574733
281	0.002301557618
282	0.002282150506
283	0.002266412654
284	0.002250988425
285	0.00222964311
286	0.002210626352
287	0.002201194155
288	0.002188322935
289	0.002170262227
290	0.002150680453
291	0.002138610112
292	0.002121148203
293	0.002111054234
294	0.002101739899
295	0.002088621009
296	0.002075810971
297	0.002060817623
298	0.002049323612
299	0.002036420274
300	0.002020284927
301	0.002006947367
302	0.001993519168
303	0.001977887126
304	0.001969226784
305	0.00195477464
306	0.001938497312
307	0.001925081275
308	0.001914360454
309	0.001900240472
310	0.001888181244
311	0.001872696798
312	0.001861615152
313	0.001851722542
314	0.001840239398
315	0.001824603663
316	0.001809966262
317	0.001800252431
318	0.001787378405
319	0.00177224594
320	0.001765035115
321	0.001757091008
322	0.00174949376
323	0.001739067001
324	0.00172944289
325	0.00171713557
326	0.001709302943
327	0.001702243664
328	0.00169233802
329	0.001685867068
330	0.001679192028
331	0.001667079114
332	0.001658965944
333	0.001650630078
334	0.001642524372
335	0.00163608421
336	0.001628152926
337	0.001618427558
338	0.001609303013
339	0.001601063794
340	0.001592068399
341	0.001581440104
342	0.001568911229
343	0.001558885621
344	0.001549879423
345	0.0015418357
346	0.001535165043
347	0.001523490354
348	0.001516812499
349	0.001507797151
350	0.001501132582
351	0.001493091429
352	0.001486248422
353	0.001479948917
354	0.001472295293
355	0.001465817147
356	0.001455408178
357	0.001448310993
358	0.001441477081
359	0.001433618481
360	0.001425660581
361	0.001418794138
362	0.001413033406
363	0.001407401303
364	0.001399417899
365	0.001393052897
366	0.001387372183
367	0.001378665537
368	0.00137445295
369	0.001366717183
370	0.0013601
371	0.001353328913
372	0.001348387366
373	0.001342510588
374	0.00133413376
375	0.001328291082
376	0.00132183771
377	0.001316816433
378	0.001310100656
379	0.001304896131
380	0.001299347174
381	0.001294041234
382	0.001286255537
383	0.00128096918
384	0.001274226587
385	0.001267311544
386	0.001260833125
387	0.00125561314
388	0.001248303045
389	0.001242428616
390	0.001237265713
391	0.001232120875
392	0.001226505523
393	0.001220238793
394	0.00121570026
395	0.001210426989
396	0.00120411637
397	0.001197114477
398	0.001194400002
399	0.00118935642
400	0.001182504287
401	0.001178120967
402	0.001172447994
403	0.001167525649
404	0.001161654942
405	0.001156872924
406	0.0011506819
407	0.001146246874
408	0.001140779681
409	0.001135872914
410	0.001131324403
411	0.001126293961
412	0.001122355163
413	0.001119349337
414	0.001114619326
415	0.001109496575
416	0.001105102834
417	0.001099237949
418	0.001094041439
419	0.001089253362
420	0.001085240405
421	0.001079927405
422	0.001075554261
423	0.00107065267
424	0.001067374205
425	0.001062114402
426	0.00105757826
427	0.001052746707
428	0.001048035517
429	0.001042442948
430	0.001038597288
431	0.001034685341
432	0.001030505879
433	0.001026992168
434	0.00102201261
435	0.001017872521
436	0.001014054264
437	0.001010196485
438	0.001007478557
439	0.001003589375
440	0.001000774437
441	0.0009960749719
442	0.000992104198
443	0.000987019172
444	0.0009826488812
445	0.00097994288
446	0.0009765303553
447	0.000972921486
448	0.0009694177165
449	0.0009665233753
450	0.000962985446
451	0.0009595095825
452	0.0009557527201
453	0.0009523633674
454	0.0009492253948
455	0.0009467150834
456	0.0009439858705
457	0.0009408483785
458	0.0009377709073
459	0.0009353067236
460	0.0009333495368
461	0.0009301160948
462	0.0009274438089
463	0.0009251530142
464	0.0009209413639
465	0.0009165036412
466	0.0009132610401
467	0.0009090662577
468	0.0009061493865
469	0.0009031497005
470	0.0008994407325
471	0.0008964475897
472	0.0008932224986
473	0.0008912559439
474	0.0008879148984
475	0.000884583656
476	0.0008809253185
477	0.0008781708978
478	0.0008759212471
479	0.0008726700436
