iter	Logloss
0	0.6370824653
1	0.584840008
2	0.539247495
3	0.5021546266
4	0.4676616704
5	0.4333730323
6	0.4055410724
7	0.3774871826
8	0.3555317103
9	0.3308615283
10	0.3150685034
11	0.2978919199
12	0.2800804388
13	0.2671651929
14	0.2519011631
15	0.2420496718
16	0.2298094313
17	0.2209391371
18	0.2132475666
19	0.2063070992
20	0.1997063717
21	0.1954921829
22	0.1896921675
23	0.1856184451
24	0.1808908409
25	0.1750949967
26	0.1705853115
27	0.1652496195
28	0.1635255368
29	0.1596506778
30	0.1576149308
31	0.1551957175
32	0.1532416656
33	0.1506322344
34	0.1477890549
35	0.1440363376
36	0.1410858119
37	0.1387902197
38	0.1357658422
39	0.1341908
40	0.1321640193
41	0.1293540313
42	0.1275002578
43	0.1254501165
44	0.1227583752
45	0.1207566038
46	0.1195767661
47	0.1181004872
48	0.1170616596
49	0.1156800529
50	0.1143965855
51	0.1126907028
52	0.1111875516
53	0.1101504977
54	0.1084422441
55	0.1073334596
56	0.1067676366
57	0.1056501799
58	0.1048127558
59	0.1035227909
60	0.1025291336
61	0.1014578008
62	0.1003567526
63	0.09914025636
64	0.09757742481
65	0.09660498895
66	0.095073593
67	0.09412441967
68	0.09269584228
69	0.09111899973
70	0.0905975627
71	0.08964604529
72	0.08884538668
73	0.08774782341
74	0.08711267632
75	0.08642150308
76	0.08598719802
77	0.08462834581
78	0.08366408304
79	0.08248559114
80	0.08098930288
81	0.08024568647
82	0.07959674229
83	0.07884677994
84	0.07835931867
85	0.07777716735
86	0.07720325149
87	0.07700921888
88	0.07631125406
89	0.07543909661
90	0.07489910304
91	0.07421888369
92	0.07327545915
93	0.07279621552
94	0.0716881752
95	0.07088035512
96	0.07042119213
97	0.07011273197
98	0.06926792359
99	0.0686152583
100	0.06809662436
101	0.06735960791
102	0.06668050713
103	0.0663154816
104	0.06574644107
105	0.06520722291
106	0.06476394707
107	0.06423140018
108	0.06364571045
109	0.06309917931
110	0.06248665747
111	0.06207868986
112	0.06170262577
113	0.06148710875
114	0.06096627333
115	0.05984629426
116	0.05926568932
117	0.05905433904
118	0.0586779229
119	0.0581499171
120	0.05729791606
121	0.05665585705
122	0.05595405079
123	0.05560886526
124	0.0551401477
125	0.05455484569
126	0.05425892589
127	0.05379686177
128	0.05345948834
129	0.05296429964
130	0.05260734915
131	0.05225544332
132	0.05182482372
133	0.05153671158
134	0.05109630121
135	0.05088145265
136	0.05057701218
137	0.05008138229
138	0.04977275724
139	0.04946939522
140	0.04873150086
141	0.0484114941
142	0.04791608258
143	0.04762903998
144	0.04749365388
145	0.04703052913
146	0.0466453071
147	0.04637763656
148	0.04564888232
149	0.04550155301
150	0.04516788732
151	0.04500872621
152	0.04458283041
153	0.04387449995
154	0.04363778818
155	0.04350885053
156	0.04327897045
157	0.04292311178
158	0.04277870588
159	0.04237812256
160	0.041901838
161	0.04127354043
162	0.04110876422
163	0.04090244971
164	0.04062305878
165	0.0404827929
166	0.04019178408
167	0.03990279403
168	0.03953626668
169	0.03931200616
170	0.0389724268
171	0.03871308532
172	0.03860582815
173	0.03828636954
174	0.03789225249
175	0.03778159953
176	0.03745223429
177	0.0371298946
178	0.03691076787
179	0.03665273435
180	0.03647232501
181	0.03618150337
182	0.0360752021
183	0.03584816746
184	0.03563150958
185	0.0351775361
186	0.03481290942
187	0.03448944671
188	0.03430266247
189	0.03413689694
190	0.0339254709
191	0.03358057949
192	0.0333500978
193	0.03294547696
194	0.03275604337
195	0.03248757291
196	0.03226763734
197	0.03201999843
198	0.03177315498
199	0.03165526479
200	0.03136707912
201	0.03107473783
202	0.03076324285
203	0.03061525844
204	0.03044932579
205	0.03025679276
206	0.03015948233
207	0.02995847096
208	0.02954870295
209	0.02939938608
210	0.02913692956
211	0.02898872679
212	0.02883397753
213	0.02855851717
214	0.02834819188
215	0.02812319604
216	0.02791130654
217	0.0275222609
218	0.02729990326
219	0.02720370917
220	0.02690613604
221	0.02679869393
222	0.02665111952
223	0.02652024331
224	0.02627398589
225	0.02614628266
226	0.025929041
227	0.02560417897
228	0.02544287432
229	0.02529068528
230	0.02510206722
231	0.02485945292
232	0.02465796693
233	0.02455125791
234	0.02436740599
235	0.02423864436
236	0.02412453767
237	0.02395661523
238	0.02389454619
239	0.02377897334
240	0.02362869387
241	0.0234985151
242	0.02330729449
243	0.02307477844
244	0.02291170905
245	0.02269300345
246	0.02260789693
247	0.02235328594
248	0.02221348575
249	0.02208340279
250	0.02196710578
251	0.02194209411
252	0.02175746009
253	0.02162148351
254	0.0215084018
255	0.02135513876
256	0.02126052446
257	0.02103879519
258	0.02094931469
259	0.02062411175
260	0.02045858686
261	0.02034416377
262	0.02027474386
263	0.02022055599
264	0.02003523122
265	0.01997883075
266	0.01984500439
267	0.0197648601
268	0.0196065056
269	0.01954001578
270	0.01943376131
271	0.01934941461
272	0.01919356908
273	0.01897907926
274	0.01895869335
275	0.01888454295
276	0.0187353308
277	0.01864665691
278	0.01856880879
279	0.01845236137
280	0.01835540745
281	0.01822091263
282	0.01815291877
283	0.01799501771
284	0.01793032272
285	0.0177887745
286	0.01758780546
287	0.01750134419
288	0.01743050379
289	0.0173417898
290	0.01721547697
291	0.01704561153
292	0.01691727995
293	0.01687832079
294	0.01675626496
295	0.01664057959
296	0.01658305498
297	0.01650841548
298	0.01641920571
299	0.01633852887
