Date,Price_Cobalt,Price_LME,Price_LME_3M,Price_LME_SPOT
2012-03-01,,,,31.15
2012-03-02,,,,29.9
2012-03-05,,,,29.405
2012-03-06,,,,31.25
2012-03-07,,,,30.925
2012-03-08,,,,29.925
2012-03-09,,,,31.85
2012-03-12,,,,31.7
2012-03-13,,,,31.545
2012-03-14,,,,31.55
2012-03-15,,,,31.6
2012-03-16,,,,31.4
2012-03-19,,,,31.3
2012-03-20,,,,31.0
2012-03-21,,,,31.0
2012-03-22,,,,31.05
2012-03-23,,,,31.095
2012-03-26,,,,31.045
2012-03-27,,,,30.8
2012-03-28,,,,31.3
2012-03-29,,,,31.55
2012-03-30,,,,32.8
2012-04-02,,,,31.05
2012-04-03,,,,31.05
2012-04-04,,,,31.3
2012-04-05,,,,31.05
2012-04-10,,,,31.045
2012-04-11,,,,31.29
2012-04-12,,,,31.785
2012-04-13,,,,31.0325
2012-04-16,,,,30.78
2012-04-17,,,,30.595
2012-04-18,,,,30.39
2012-04-19,,,,30.385
2012-04-20,,,,30.53
2012-04-23,,,,30.475
2012-04-24,,,,30.57
2012-04-25,,,,30.44
2012-04-26,,,,30.425
2012-04-27,,,,30.4
2012-04-30,,,,30.525
2012-05-01,,,,30.67
2012-05-02,,,,30.87
2012-05-03,,,,30.87
2012-05-04,,,,31.06
2012-05-08,,,,31.1
2012-05-09,,,,30.3
2012-05-10,,,,30.5
2012-05-11,,,,30.5
2012-05-14,,,,30.25
2012-05-15,,,,30.4
2012-05-16,,,,30.4
2012-05-17,,,,30.4
2012-05-18,,,,30.4
2012-05-21,,,,30.4
2012-05-22,,,,30.25
2012-05-23,,,,30.65
2012-05-24,,,,30.6
2012-05-25,,,,30.5
2012-05-28,,,,30.5
2012-05-29,,,,30.5
2012-05-30,,,,30.0
2012-05-31,,,,30.25
2012-06-01,,,,29.5
2012-06-06,,,,30.025
2012-06-07,,,,30.025
2012-06-08,,,,30.025
2012-06-11,,,,29.53125
2012-06-12,,,,29.05
2012-06-13,,,,29.55
2012-06-14,,,,29.95
2012-06-15,,,,29.675
2012-06-18,,,,29.25
2012-06-19,,,,28.0
2012-06-20,,,,28.0
2012-06-21,,,,27.8
2012-06-22,,,,27.725
2012-06-25,,,,27.25
2012-06-26,,,,27.85
2012-06-27,,,,28.1
2012-06-28,,,,28.5
2012-06-29,,,,28.0
2012-07-02,,,,29.504
2012-07-03,,,,29.0
2012-07-04,,,,28.5
2012-07-05,,,,28.325
2012-07-06,,,,28.325
2012-07-09,,,,28.25
2012-07-10,,,,28.0
2012-07-11,,,,28.0
2012-07-12,,,,27.8
2012-07-13,,,,28.0
2012-07-16,,,,28.0
2012-07-17,,,,27.75
2012-07-18,,,,28.0
2012-07-19,,,,28.0
2012-07-20,,,,28.0
2012-07-23,,,,27.75
2012-07-24,,,,27.75
2012-07-25,,,,27.75
2012-07-26,,,,27.7
2012-07-27,,,,30.5
2012-07-30,,,,30.00575
2012-07-31,,,,29.76
2012-08-01,,,,30.015
2012-08-02,,,,29.518
2012-08-03,,,,29.25
2012-08-06,,,,29.5
2012-08-07,,,,29.25
2012-08-08,,,,29.375
2012-08-09,,,,29.4
2012-08-10,,,,29.4
2012-08-13,,,,27.8
2012-08-14,,,,28.0
2012-08-15,,,,27.75
2012-08-16,,,,28.9
2012-08-17,,,,28.5
2012-08-20,,,,28.2
2012-08-21,,,,28.75
2012-08-22,,,,28.5
2012-08-23,,,,29.5
2012-08-24,,,,29.5
2012-08-28,,,,29.5
2012-08-29,,,,29.5
2012-08-30,,,,29.5
2012-08-31,,,,29.5
2012-09-03,,,,29.5
2012-09-04,,,,29.5
2012-09-05,,,,29.5
2012-09-06,,,,29.425
2012-09-07,,,,29.5
2012-09-10,,,,29.5
2012-09-11,,,,29.5
2012-09-12,,,,29.375
2012-09-13,,,,29.375
2012-09-14,,,,28.0
2012-09-17,,,,28.5
2012-09-18,,,,29.0
2012-09-19,,,,28.5
2012-09-20,,,,28.5
2012-09-21,,,,29.0
2012-09-24,,,,29.0
2012-09-25,,,,29.5
2012-09-26,,,,29.75
2012-09-27,,,,29.75
2012-09-28,,,,29.75
2012-10-01,,,,29.75
2012-10-02,,,,28.0
2012-10-03,,,,27.5
2012-10-04,,,,27.75
2012-10-05,,,,27.625
2012-10-08,,,,27.65
2012-10-09,,,,27.4
2012-10-10,,,,27.4
2012-10-11,,,,27.4
2012-10-12,,,,27.325
2012-10-15,,,,26.75
2012-10-16,,,,27.65
2012-10-17,,,,26.25
2012-10-18,,,,26.5
2012-10-19,,,,26.75
2012-10-22,,,,26.75
2012-10-23,,,,26.625
2012-10-24,,,,26.5
2012-10-25,,,,25.5
2012-10-26,,,,25.5
2012-10-29,,,,25.25
2012-10-30,,,,25.25
2012-10-31,,,,25.55
2012-11-01,,,,25.85
2012-11-02,,,,25.675
2012-11-05,,,,24.875
2012-11-06,,,,25.25
2012-11-07,,,,24.55
2012-11-08,,,,24.0
2012-11-09,,,,24.0
2012-11-12,,,,23.5
2012-11-13,,,,23.5
2012-11-14,,,,23.35
2012-11-15,,,,23.35
2012-11-16,,,,23.075
2012-11-19,,,,23.2
2012-11-20,,,,22.95
2012-11-21,,,,22.7
2012-11-22,,,,22.85
2012-11-23,,,,22.85
2012-11-26,,,,22.5
2012-11-27,,,,22.405
2012-11-28,,,,22.555
2012-11-29,,,,22.555
2012-11-30,,,,22.855
2012-12-03,,,,23.8615
2012-12-04,,,,23.6115
2012-12-05,,,,23.6115
2012-12-06,,,,23.6115
2012-12-07,,,,23.613
2012-12-10,,,,23.615
2012-12-11,,,,23.615
2012-12-12,,,,23.365
2012-12-13,,,,23.615
2012-12-14,,,,23.615
2012-12-17,,,,23.55
2012-12-18,,,,23.555
2012-12-19,,,,24.055
2012-12-20,,,,24.06
2012-12-21,,,,24.315
2012-12-24,,,,24.32
2012-12-27,,,,24.825
2012-12-28,,,,25.33
2012-12-31,,,,25.4
2013-01-02,,,,24.9
2013-01-03,,,,24.9
2013-01-04,,,,24.9
2013-01-07,,,,24.9
2013-01-08,,,,24.9
2013-01-09,,,,24.9
2013-01-10,,,,24.9
2013-01-11,,,,25.65
2013-01-14,,,,25.65
2013-01-15,,,,25.15
2013-01-16,,,,24.9
2013-01-17,,,,24.905
2013-01-18,,,,25.655
2013-01-21,,,,25.155
2013-01-22,,,,26.155
2013-01-23,,,,26.155
2013-01-24,,,,26.16
2013-01-25,,,,26.16
2013-01-28,,,,26.411
2013-01-29,,,,26.412
2013-01-30,,,,26.413
2013-01-31,,,,26.167
2013-02-01,,,,24.902
2013-02-04,,,,25.903
2013-02-05,,,,25.654
2013-02-06,,,,25.405
2013-02-07,,,,25.65
2013-02-08,,,,25.651
2013-02-11,,,,25.5275
2013-02-12,,,,25.275
2013-02-13,,,,25.525
2013-02-14,,,,25.525
2013-02-15,,,,25.25
2013-02-18,,,,25.251
2013-02-19,,,,25.352
2013-02-20,,,,25.353
2013-02-21,,,,25.357
2013-02-22,,,,25.41
2013-02-25,,,,25.411
2013-02-26,,,,25.55
2013-02-27,,,,25.45
2013-02-28,,,,25.425
2013-03-01,,,,25.425
2013-03-04,,,,25.4
2013-03-05,,,,25.401
2013-03-06,,,,25.402
2013-03-07,,,,25.4
2013-03-08,,,,25.401
2013-03-11,,,,25.15
2013-03-12,,,,25.15
2013-03-13,,,,25.1385
2013-03-14,,,,25.154
2013-03-15,,,,25.15
2013-03-18,,,,24.949
2013-03-19,,,,25.25
2013-03-20,,,,25.296
2013-03-21,,,,25.05
2013-03-22,,,,25.175
2013-03-25,,,,25.174
2013-03-26,,,,25.174
2013-03-27,,,,25.175
2013-03-28,,,,26.925
2013-04-02,,,,25.3
2013-04-03,,,,25.175
2013-04-04,,,,25.33
2013-04-05,,,,25.33
2013-04-08,,,,25.325
2013-04-09,,,,25.326
2013-04-10,,,,25.35
2013-04-11,,,,25.35
2013-04-12,,,,25.988
2013-04-15,,,,25.7885
2013-04-16,,,,26.014
2013-04-17,,,,26.09
2013-04-18,,,,25.75
2013-04-19,,,,27.2
2013-04-22,,,,27.0
2013-04-23,,,,27.375
2013-04-24,,,,27.125
2013-04-25,,,,27.49975
2013-04-26,,,,27.3245
2013-04-29,,,,27.249
2013-04-30,,,,27.50875
2013-05-01,,,,27.508
2013-05-02,,,,27.458
2013-05-03,,,,27.558
2013-05-07,,,,27.857
2013-05-08,,,,27.557
2013-05-09,,,,27.857
2013-05-10,,,,27.957
2013-05-13,,,,28.06
2013-05-14,,,,27.61
2013-05-15,,,,27.71
2013-05-16,,,,28.36
2013-05-17,,,,28.36
2013-05-20,,,,28.26
2013-05-21,,,,27.86
2013-05-22,,,,27.8
2013-05-23,,,,28.0
2013-05-24,,,,28.2
2013-05-28,,,,28.2
2013-05-29,,,,28.0
2013-05-30,,,,28.0
2013-05-31,,,,29.5
2013-06-03,,,,29.49725
2013-06-04,,,,29.8965
2013-06-05,,,,29.9
2013-06-06,,,,29.5
2013-06-07,,,,29.5
2013-06-10,,,,29.7
2013-06-11,,,,29.9
2013-06-12,,,,29.9
2013-06-13,,,,29.75
2013-06-14,,,,30.5
2013-06-17,,,,30.2
2013-06-18,,,,30.0
2013-06-19,,,,30.05
2013-06-20,,,,29.806
2013-06-21,,,,29.95
2013-06-24,,,,30.001
2013-06-25,,,,29.825
2013-06-26,,,,30.127
2013-06-27,,,,30.91
2013-06-28,,,,32.038
2013-07-01,,,,31.73
2013-07-02,,,,31.783
2013-07-03,,,,30.8
2013-07-04,,,,30.804
2013-07-05,,,,30.806
2013-07-08,,,,30.95
2013-07-09,,,,30.25
2013-07-10,,,,30.25
2013-07-11,,,,30.251
2013-07-12,,,,29.55
2013-07-15,,,,29.5
2013-07-16,,,,29.55
2013-07-17,,,,28.204
2013-07-18,,,,29.513
2013-07-19,,,,29.0
2013-07-22,,,,28.7
2013-07-23,,,,28.75
2013-07-24,,,,29.0
2013-07-25,,,,28.181
2013-07-26,,,,27.075
2013-07-29,,,,26.573
2013-07-30,,,,26.1
2013-07-31,,,,26.351
2013-08-01,,,,26.305
2013-08-02,,,,26.52
2013-08-05,,,,25.83
2013-08-06,,,,25.831
2013-08-07,,,,25.832
2013-08-08,,,,25.825
2013-08-09,,,,26.327
2013-08-12,,,,26.825
2013-08-13,,,,26.326
2013-08-14,,,,27.4
2013-08-15,,,,27.652
2013-08-16,,,,27.4025
2013-08-19,,,,28.159
2013-08-20,,,,26.9
2013-08-21,,,,26.35
2013-08-22,,,,26.9
2013-08-23,,,,27.01
2013-08-27,,,,27.2
2013-08-28,,,,27.1505
2013-08-29,,,,27.202
2013-08-30,,,,27.925
2013-09-02,,,,28.341
2013-09-03,,,,29.0
2013-09-04,,,,30.95
2013-09-05,,,,30.948
2013-09-06,,,,30.446
2013-09-09,,,,30.495
2013-09-10,,,,30.093
2013-09-11,,,,29.991
2013-09-12,,,,29.44
2013-09-13,,,,28.5
2013-09-16,,,,29.1
2013-09-17,,,,28.5
2013-09-18,,,,28.0
2013-09-19,,,,27.7
2013-09-20,,,,28.28
2013-09-23,,,,27.86
2013-09-24,,,,27.85
2013-09-25,,,,27.25
2013-09-26,,,,26.8
2013-09-27,,,,26.22
2013-09-30,,,,26.525
2013-10-01,,,,26.625
2013-10-02,,,,26.53
2013-10-03,,,,27.181
2013-10-04,,,,27.175
2013-10-07,,,,26.92
2013-10-08,,,,26.92
2013-10-09,,,,27.17
2013-10-10,,,,27.07
2013-10-11,,,,27.47
2013-10-14,,,,27.175
2013-10-15,,,,27.425
2013-10-16,,,,27.175
2013-10-17,,,,27.177
2013-10-18,,,,27.178
2013-10-21,,,,27.076
2013-10-22,,,,27.126
2013-10-23,,,,27.026
2013-10-24,,,,26.677
2013-10-25,,,,26.975
2013-10-28,,,,27.05
2013-10-29,,,,27.05
2013-10-30,,,,26.85
2013-10-31,,,,26.852
2013-11-01,,,,26.85
2013-11-04,,,,27.15
2013-11-05,,,,27.1
2013-11-06,,,,26.9
2013-11-07,,,,27.154
2013-11-08,,,,26.904
2013-11-11,,,,26.6
2013-11-12,,,,26.6
2013-11-13,,,,26.6
2013-11-14,,,,26.603
2013-11-15,,,,25.4
2013-11-18,,,,25.898
2013-11-19,,,,25.898
2013-11-20,,,,25.898
2013-11-21,,,,25.15
2013-11-22,,,,25.4
2013-11-25,,,,25.397
2013-11-26,,,,25.648
2013-11-27,,,,25.522
2013-11-28,,,,25.525
2013-11-29,,,,25.425
2013-12-02,,,,25.923
2013-12-03,,,,25.7
2013-12-04,,,,25.6
2013-12-05,,,,25.704
2013-12-06,,,,25.705
2013-12-09,,,,26.202
2013-12-10,,,,26.404
2013-12-11,,,,26.4045
2013-12-12,,,,26.31
2013-12-13,,,,26.21
2013-12-16,,,,26.411
2013-12-17,,,,26.513
2013-12-18,,,,26.315
2013-12-19,,,,26.37
2013-12-20,,,,26.772
2013-12-23,,,,27.1
2013-12-24,,,,27.404
2013-12-27,,,,27.854
2013-12-30,,,,27.904
2013-12-31,,,,28.95
2014-01-02,,,,29.4515
2014-01-03,,,,29.6
2014-01-06,,,,29.6
2014-01-07,,,,27.75
2014-01-08,,,,27.0
2014-01-09,,,,27.25
2014-01-10,,,,27.5
2014-01-13,,,,27.525
2014-01-14,,,,27.425
2014-01-15,,,,26.915
2014-01-16,,,,26.91
2014-01-17,,,,27.86
2014-01-20,,,,27.805
2014-01-21,,,,28.255
2014-01-22,,,,28.6
2014-01-23,,,,28.35
2014-01-24,,,,27.9
2014-01-27,,,,28.15
2014-01-28,,,,27.901
2014-01-29,,,,28.402
2014-01-30,,,,29.905
2014-01-31,,,,28.906
2014-02-03,,,,30.656
2014-02-04,,,,30.905
2014-02-05,,,,30.406
2014-02-06,,,,31.16
2014-02-07,,,,31.161
2014-02-10,,,,31.161
2014-02-11,,,,31.211
2014-02-12,,,,31.05
2014-02-13,,,,31.105
2014-02-14,,,,31.155
2014-02-17,,,,31.15
2014-02-18,,,,30.845
2014-02-19,,,,31.146
2014-02-20,,,,31.0
2014-02-21,,,,31.4
2014-02-24,,,,31.147
2014-02-25,,,,31.392
2014-02-26,,,,31.143
2014-02-27,,,,31.147
2014-02-28,,,,31.297
2014-03-03,,,,30.89
2014-03-04,,,,31.14
2014-03-05,,,,31.13
2014-03-06,,,,30.885
2014-03-07,,,,30.587
2014-03-10,,,,30.794
2014-03-11,,,,31.029
2014-03-12,,,,30.378
2014-03-13,,,,30.375
2014-03-14,,,,30.875
2014-03-17,,,,30.37
2014-03-18,,,,30.372
2014-03-19,,,,30.87
2014-03-20,,,,29.875
2014-03-21,,,,30.877
2014-03-24,,,,30.373
2014-03-25,,,,30.373
2014-03-26,,,,30.372
2014-03-27,,,,30.374
2014-03-28,,,,31.376
2014-03-31,,,,31.373
2014-04-01,,,,30.573
2014-04-02,,,,29.873
2014-04-03,,,,29.876
2014-04-04,,,,29.872
2014-04-07,,,,29.624
2014-04-08,,,,29.374
2014-04-09,,,,29.374
2014-04-10,,,,29.377
2014-04-11,,,,29.378
2014-04-14,,,,29.375
2014-04-15,,,,29.375
2014-04-16,,,,29.38
2014-04-17,,,,29.38
2014-04-22,,,,29.876
2014-04-23,,,,30.376
2014-04-24,,,,30.379
2014-04-25,,,,30.37
