Date,Price_Dailymetal,Price_COMEX,Price_LME_3M,Price_SMM_Guixi,Price_SHFE,Dailymetal,COMEX,LME3M,SMM_Guixi,SHFE,Price_ETF,ETF
2024-03-07,3.9131,3.92,8640.5,69235.0,69300.0,0.010980209786596307,0.012919896640826822,0.00740352104465436,0.006103320496984699,0.005221932114882533,20.68,0.026302729528536073
2024-03-08,3.885,3.89,8579.5,69630.0,69710.0,-0.007181007385448912,-0.007653061224489721,-0.0070597766332967105,0.005705206904022431,0.005916305916305875,20.57,-0.005319148936170137
2024-03-11,3.924,3.92,8653.0,69335.0,69360.0,0.010038610038610063,0.007712082262210762,0.008566932804942029,-0.004236679592129811,-0.005020800459044628,20.82,0.012153621779290136
2024-03-12,3.9207,3.93,8657.0,69500.0,69520.0,-0.0008409785932721459,0.0025510204081633514,0.0004622674217034106,0.002379750486767085,0.0023068050749712743,20.81,-0.00048030739673399214
2024-03-13,4.0405,4.05,8927.0,69650.0,69760.0,0.030555768102634717,0.030534351145037997,0.03118863347580003,0.0021582733812950394,0.0034522439585731313,22.19,0.06631427198462281
2024-03-14,4.0296,4.04,8887.5,71880.0,71690.0,-0.002697685929959004,-0.0024691358024691024,-0.004424778761061954,0.03201722900215365,0.027666284403669694,22.24,0.0022532672374941942
2024-03-15,4.1125,4.11,9072.0,72075.0,72030.0,0.020572761564423114,0.017326732673267342,0.020759493670886142,0.002712854757929817,0.004742641930534308,22.93,0.031025179856115193
2024-03-18,4.1129,4.11,9089.0,73010.0,72960.0,9.726443768998116e-05,0.0,0.0018738977072310092,0.012972597988206713,0.01291128696376509,22.67,-0.011338857392062751
2024-03-19,4.0514,4.06,8976.5,73030.0,73070.0,-0.014952952904276673,-0.012165450121654708,-0.012377599295852137,0.00027393507738660006,0.001507675438596534,22.36,-0.013674459638288616
2024-03-20,4.0355,4.04,8928.0,72515.0,72540.0,-0.003924569284691759,-0.004926108374384119,-0.005402996713641195,-0.007051896480898212,-0.007253318735459202,23.07,0.03175313059034002
2024-03-21,4.0517,4.05,8950.5,72870.0,72850.0,0.004014372444554715,0.0024752475247524774,0.002520161290322509,0.004895538854030157,0.004273504273504258,22.94,-0.00563502384048542
2024-03-22,3.996,4.0,8866.5,72140.0,72350.0,-0.013747315941456728,-0.012345679012345623,-0.00938495056142119,-0.010017839989021504,-0.006863417982155062,22.67,-0.011769834350479513
2024-03-25,3.9996,4.01,8873.0,72245.0,72310.0,0.0009009009009008917,0.0024999999999999467,0.000733096486775997,0.0014555031882450553,-0.0005528680027643285,22.61,-0.0026466696074107787
2024-03-26,3.9929,4.0,8862.0,71895.0,71990.0,-0.0016751675167516744,-0.0024937655860348684,-0.0012397159923362988,-0.004844625925669588,-0.004425390679020924,22.33,-0.012383900928792602
2024-03-27,3.9986,3.99,8849.5,71665.0,71920.0,0.001427533872623954,-0.0024999999999999467,-0.0014105168133604629,-0.0031991098129215967,-0.0009723572718433049,22.77,0.019704433497536922
2024-03-28,4.0084,4.0,8867.0,71975.0,72090.0,0.002450857800230022,0.0025062656641603454,0.0019775128538335185,0.004325681992604524,0.0023637374860956406,23.31,0.02371541501976271
2024-04-02,4.0699,4.07,8991.0,72795.0,72920.0,0.015342780161660352,0.01750000000000007,0.013984436675313017,0.011392844737756258,0.01151338604522123,23.62,0.013299013299013396
2024-04-03,4.2068,4.19,9262.5,73390.0,73520.0,0.033637190102951076,0.029484029484029506,0.030196863530196794,0.008173638299333819,0.008228195282501405,24.26,0.02709568162574083
