Date,LIDALY,LISAME,LICOMX,LILAMC,LIEALC,LIEABG,LILMEX
2017-05-10,20.92,,,,,,
2017-05-11,20.92,,,,,,
2017-05-12,20.92,,,,,,
2017-05-15,20.92,,,,,,
2017-05-16,20.92,,,,,,
2017-05-17,20.92,,,,,,
2017-05-18,20.92,,,,,,
2017-05-19,21.689,,,,,,
2017-05-22,21.689,,,,,,
2017-05-23,21.689,,,,,,
2017-05-24,21.689,,,,,,
2017-05-25,21.689,,,,,,
2017-05-26,21.689,,,,,,
2017-05-30,21.689,,,,,,
2017-05-31,21.689,10500.0,,,,,
2017-06-01,21.997,10543.75,,,,,
2017-06-02,21.997,10586.463,,,,,
2017-06-05,21.997,10708.721,,,,,
2017-06-06,22.228,10747.627,,,,,
2017-06-07,22.228,10785.666,,,,,
2017-06-08,22.228,10822.873,,,,,
2017-06-09,22.228,10859.282,,,,,
2017-06-12,22.228,10964.062,,,,,
2017-06-13,22.228,10997.62,,,,,
2017-06-14,22.228,11030.551,,,,,
2017-06-15,22.228,11062.888,,,,,
2017-06-16,22.228,11094.667,,,,,
2017-06-19,22.228,11186.99,,,,,
2017-06-20,22.228,11216.874,,,,,
2017-06-21,22.228,11246.37,,,,,
2017-06-22,22.228,11275.512,,,,,
2017-06-23,22.228,11304.334,,,,,
2017-06-26,22.382,11389.222,,,,,
2017-06-27,22.382,11417.106,,,,,
2017-06-28,22.382,11444.841,,,,,
2017-06-29,22.382,11472.461,,,,,
2017-06-30,22.382,11500.0,,,,,
2017-07-03,22.382,11582.474,,,,,
2017-07-04,22.382,11610.031,,,,,
2017-07-05,22.382,11637.679,,,,,
2017-07-06,22.382,11665.45,,,,,
2017-07-07,22.382,11693.38,,,,,
2017-07-10,22.382,11778.461,,,,,
2017-07-11,22.382,11807.366,,,,,
2017-07-12,22.382,11836.6,,,,,
2017-07-13,22.382,11866.197,,,,,
2017-07-14,22.382,11896.191,,,,,
2017-07-17,22.382,11988.901,,,,,
2017-07-18,22.382,12020.827,,,,,
2017-07-19,22.382,12053.32,,,,,
2017-07-20,22.382,12086.417,,,,,
2017-07-21,22.382,12120.149,,,,,
2017-07-24,22.382,12225.508,,,,,
2017-07-25,22.382,12262.129,,,,,
2017-07-26,22.382,12299.556,,,,,
2017-07-27,22.382,12337.826,,,,,
2017-07-28,22.382,12376.97,,,,,
2017-07-31,22.843,12500.0,,,,,
2017-08-01,22.843,12542.965,,,,,
2017-08-02,22.843,12586.83,,,,,
2017-08-03,22.843,12631.485,,,,,
2017-08-04,22.843,12676.818,,,,,
2017-08-07,22.843,12815.77,,,,,
2017-08-08,22.843,12862.701,,,,,
2017-08-10,23.305,12956.814,,,,,
2017-08-11,23.305,13003.774,,,,,
2017-08-14,23.305,13142.927,,,,,
2017-08-15,23.305,13188.365,,,,,
2017-08-16,23.305,13233.144,,,,,
2017-08-17,23.305,13277.153,,,,,
2017-08-18,23.305,13320.28,,,,,
2017-08-21,23.305,13443.256,,,,,
2017-08-22,23.997,13481.742,,,,,
2017-08-23,23.997,13518.789,,,,,
2017-08-24,23.997,13554.286,,,,,
2017-08-25,23.997,13588.121,,,,,
2017-08-28,23.997,13678.543,,,,,
2017-08-29,23.997,13704.618,,,,,
2017-08-30,23.997,13728.474,,,,,
2017-08-31,23.997,13750.0,,,,,
2017-09-01,23.997,13769.121,,,,,
2017-09-04,23.997,13812.922,,,,,
2017-09-05,23.997,13823.364,,,,,
2017-09-06,23.997,13831.908,,,,,
2017-09-07,23.997,13838.662,,,,,
2017-09-08,23.997,13843.735,,,,,
2017-09-11,24.305,13849.955,,,,,
2017-09-12,24.305,13849.391,,,,,
2017-09-13,24.305,13847.69,,,,,
2017-09-14,24.305,13844.959,,,,,
2017-09-15,24.305,13841.309,,,,,
2017-09-18,24.305,13825.921,,,,,
2017-09-19,25.074,13819.676,,,,,
2017-09-20,25.074,13813.054,,,,,
2017-09-21,25.074,13806.163,,,,,
2017-09-22,25.074,13799.113,,,,,
2017-09-26,25.074,13771.488,,,,,
2017-09-27,25.074,13765.269,,,,,
2017-09-28,25.074,13759.542,,,,,
2017-09-29,25.074,13754.416,,,,,
2017-09-30,25.1,13750.0,,,,,
2017-10-09,25.074,13743.403,,,,,
2017-10-10,25.074,13745.847,,,,,
2017-10-11,25.843,13748.82,,,,,
2017-10-12,26.304,13752.294,,,,,
2017-10-13,26.304,13756.239,,,,,
2017-10-16,26.304,13770.617,,,,,
2017-10-17,26.304,13776.16,,,,,
2017-10-18,26.304,13782.031,,,,,
2017-10-19,26.304,13788.201,,,,,
2017-10-20,26.304,13794.639,,,,,
2017-10-23,26.304,13815.285,,,,,
2017-10-24,26.304,13822.513,,,,,
2017-10-25,26.304,13829.867,,,,,
2017-10-26,26.304,13837.317,,,,,
2017-10-27,26.304,13844.834,,,,,
2017-10-30,26.304,13867.502,,,,,
2017-10-31,26.304,13875.0,,,,,
2017-11-01,26.304,13882.424,,,,,
2017-11-02,26.304,13889.756,,,,,
2017-11-03,26.304,13896.983,,,,,
2017-11-06,26.304,13917.888,,,,,
2017-11-07,26.304,13924.55,,,,,
2017-11-08,26.304,13931.035,,,,,
2017-11-09,26.304,13937.329,,,,,
2017-11-10,26.304,13943.417,,,,,
2017-11-13,26.304,13960.305,,,,,
2017-11-14,26.304,13965.428,,,,,
2017-11-15,26.304,13970.274,,,,,
2017-11-16,26.304,13974.828,,,,,
2017-11-17,26.304,13979.077,,,,,
2017-11-20,26.304,13989.847,,,,,
2017-11-21,26.304,13992.731,,,,,
2017-11-22,26.304,13995.237,,,,,
2017-11-23,26.304,13997.353,,,,,
2017-11-24,26.304,13999.062,,,,,
2017-11-27,26.304,14001.614,,,,,
2017-11-28,26.304,14001.558,,,,,
2017-11-29,26.304,14001.025,,,,,
2017-11-30,26.304,14000.0,,,,,
2017-12-01,26.304,13998.482,,,,,
2017-12-04,26.304,13991.461,,,,,
2017-12-05,26.304,13988.489,,,,,
2017-12-06,26.304,13985.296,,,,,
2017-12-07,26.304,13981.938,,,,,
2017-12-08,26.304,13978.473,,,,,
2017-12-11,26.304,13968.002,,,,,
2017-12-12,26.304,13964.677,,,,,
2017-12-13,26.304,13961.528,,,,,
2017-12-14,25.997,13958.613,,,,,
2017-12-15,25.997,13955.99,,,,,
2017-12-18,25.997,13950.433,,,,,
2017-12-19,25.997,13949.542,,,,,
2017-12-20,25.997,13949.226,,,,,
2017-12-21,25.535,13949.542,,,,,
2017-12-22,25.535,13950.548,,,,,
2017-12-25,25.535,13958.269,,,,,
2017-12-26,25.535,13962.6,,,,,
2017-12-27,25.535,13967.905,,,,,
2017-12-28,25.535,13974.241,,,,,
2017-12-29,25.535,13981.664,,,,,
2017-12-31,25.546,14000.0,,,,,
2018-01-02,25.535,14023.178,,,,,
2018-01-03,25.535,14036.44,,,,,
2018-01-04,25.535,14050.702,,,,,
2018-01-05,25.227,14065.879,,,,,
2018-01-08,25.227,14116.036,,,,,
2018-01-09,24.843,14134.011,,,,,
2018-01-10,24.843,14152.472,,,,,
2018-01-11,24.843,14171.331,,,,,
2018-01-12,24.843,14190.504,,,,,
2018-01-15,24.381,14249.04,,,,,
2018-01-16,24.381,14268.606,,,,,
2018-01-17,24.381,14288.055,,,,,
2018-01-18,24.381,14307.302,,,,,
2018-01-19,24.074,14326.26,,,,,
2018-01-22,24.074,14380.547,,,,,
2018-01-23,24.074,14397.493,,,,,
2018-01-24,23.766,14413.721,,,,,
2018-01-25,23.766,14429.145,,,,,
2018-01-26,23.766,14443.68,,,,,
2018-01-29,23.766,14481.086,,,,,
2018-01-30,23.766,14491.203,,,,,
2018-01-31,23.766,14500.0,,,,,
2018-02-01,23.766,14507.421,,,,,
2018-02-02,23.766,14513.526,,,,,
2018-02-05,23.766,14524.823,,,,,
2018-02-06,23.766,14526.546,,,,,
2018-02-07,23.766,14527.394,,,,,
2018-02-08,23.766,14527.457,,,,,
2018-02-09,23.766,14526.822,,,,,
2018-02-22,23.766,14495.394,,,,,
2018-02-23,23.766,14494.291,,,,,
2018-02-26,23.766,14495.117,,,,,
2018-02-27,23.766,14497.067,,,,,
2018-02-28,23.766,14500.0,,,,,
2018-03-01,23.766,14503.979,,,,,
2018-03-02,23.766,14508.956,,,,,
2018-03-05,23.766,14529.122,,,,,
2018-03-06,23.766,14537.339,,,,,
2018-03-07,23.766,14546.179,,,,,
2018-03-08,23.766,14555.567,,,,,
