Ticker;Mean;Std;Min;Q1;Q3;Max;ZeroPct
COCOMX;-0.000;0.020;-0.118;0.000;0.000;0.182;87.908
CODALY;-0.000;0.014;-0.162;0.000;0.000;0.139;87.524
COLMEX;-0.000;0.014;-0.164;-0.000;0.000;0.140;19.098
COWUXI;-0.000;0.015;-0.089;-0.006;0.004;0.123;11.228
CUCOMX;0.000;0.016;-0.094;-0.009;0.010;0.126;7.390
CUDALY;0.000;0.016;-0.105;-0.009;0.010;0.133;0.096
CULMEX;0.000;0.013;-0.065;-0.007;0.008;0.069;0.288
CUSHFE;0.000;0.009;-0.054;-0.004;0.005;0.041;1.152
LIANTH;-0.000;0.017;-0.142;-0.001;0.000;0.180;54.415
LICOMX;-0.001;0.027;-0.154;0.000;0.000;0.189;80.806
LIDALY;-0.000;0.046;-0.986;-0.003;0.002;0.814;6.046
LILMEX;-0.001;0.024;-0.190;0.000;0.000;0.176;61.516
NIDALY;-0.000;0.028;-0.163;-0.012;0.011;0.423;2.879
NILMEX;-0.000;0.028;-0.162;-0.012;0.011;0.508;0.192
NISHFE;-0.000;0.019;-0.128;-0.009;0.008;0.116;0.096
NIWUXI;-0.000;0.019;-0.157;-0.009;0.009;0.154;1.919
