metal,method,bubble_days,pct
Cobalt,GSADF,135,6.273234200743493
Cobalt,LPPLS,14,0.6505576208178439
Cobalt,CUSUM,111,5.157992565055762
Copper,GSADF,24,1.1152416356877324
Copper,LPPLS,25,1.161710037174721
Copper,CUSUM,194,9.014869888475836
Lithium,GSADF,466,21.654275092936803
Lithium,LPPLS,13,0.604089219330855
Lithium,CUSUM,220,10.223048327137546
Nickel,GSADF,11,0.5111524163568774
Nickel,LPPLS,20,0.929368029739777
Nickel,CUSUM,92,4.275092936802974
