Metal,Variant,Model,BubDays,AUC,F1,Sens,Prec,Spec,Detected,EpDet,Note
Cobalt,gsadf,LASSO,230,0.588,0.308,0.833,0.189,0.339,185/222,12/14,
Cobalt,gsadf,RF,230,0.641,0.32,0.446,0.249,0.752,99/222,9/14,
Cobalt,gsadf,XGBoost,230,0.543,0.298,0.941,0.177,0.19,209/222,14/14,
Cobalt,gsadf,LightGBM,230,0.549,0.308,1.0,0.182,0.17,222/222,14/14,
Cobalt,gsadf,CatBoost,230,0.561,0.318,0.968,0.19,0.237,215/222,14/14,
Cobalt,lppls_0.30,LASSO,14,0.981,0.5,1.0,0.333,0.972,5/5,1/1,
Cobalt,lppls_0.30,RF,14,0.919,0.222,0.4,0.154,0.969,2/5,1/1,
Cobalt,lppls_0.30,XGBoost,14,0.27,0.034,1.0,0.017,0.179,5/5,1/1,
Cobalt,lppls_0.30,LightGBM,14,0.506,0.05,1.0,0.026,0.459,5/5,1/1,
Cobalt,lppls_0.30,CatBoost,14,0.693,0.129,0.4,0.077,0.932,2/5,1/1,
Cobalt,lppls_0.20,LASSO,20,0.981,0.5,1.0,0.333,0.972,5/5,1/1,
Cobalt,lppls_0.20,RF,20,0.924,0.308,0.4,0.25,0.983,2/5,1/1,
Cobalt,lppls_0.20,XGBoost,20,0.369,0.033,0.8,0.017,0.342,4/5,1/1,
Cobalt,lppls_0.20,LightGBM,20,0.876,0.133,0.4,0.08,0.934,2/5,1/1,
Cobalt,lppls_0.20,CatBoost,20,0.925,0.222,0.6,0.136,0.946,3/5,1/1,
Cobalt,lppls_0.10,LASSO,53,0.895,0.415,0.562,0.329,0.946,27/48,6/6,
Cobalt,lppls_0.10,RF,53,0.796,0.229,0.917,0.131,0.713,44/48,6/6,
Cobalt,lppls_0.10,XGBoost,53,0.779,0.256,0.583,0.164,0.86,28/48,6/6,
Cobalt,lppls_0.10,LightGBM,53,0.756,0.286,0.25,0.333,0.976,12/48,2/6,
Cobalt,lppls_0.10,CatBoost,53,0.787,0.278,0.208,0.417,0.986,10/48,1/6,
Cobalt,lppls_0.05,LASSO,64,0.909,0.515,0.593,0.455,0.958,35/59,5/7,
Cobalt,lppls_0.05,RF,64,0.768,0.249,0.831,0.147,0.718,49/59,5/7,
Cobalt,lppls_0.05,XGBoost,64,0.72,0.226,0.542,0.143,0.81,32/59,4/7,
Cobalt,lppls_0.05,LightGBM,64,0.723,0.201,0.576,0.121,0.756,34/59,4/7,
Cobalt,lppls_0.05,CatBoost,64,0.697,0.198,0.136,0.364,0.986,8/59,1/7,
Cobalt,lppls_period,LASSO,71,0.826,0.317,0.857,0.194,0.777,54/63,4/4,
Cobalt,lppls_period,RF,71,0.772,0.259,0.444,0.183,0.876,28/63,4/4,
Cobalt,lppls_period,XGBoost,71,0.678,0.182,0.587,0.108,0.695,37/63,4/4,
Cobalt,lppls_period,LightGBM,71,0.734,0.218,0.952,0.123,0.575,60/63,4/4,
Cobalt,lppls_period,CatBoost,71,0.653,0.211,0.444,0.138,0.826,28/63,3/4,
Copper,gsadf,LASSO,39,0.955,0.412,0.778,0.28,0.948,7/9,2/2,
Copper,gsadf,RF,39,0.947,0.4,0.667,0.286,0.957,6/9,1/2,
Copper,gsadf,XGBoost,39,0.868,0.3,0.333,0.273,0.977,3/9,1/2,
Copper,gsadf,LightGBM,39,0.961,0.571,0.667,0.5,0.983,6/9,2/2,
Copper,gsadf,CatBoost,39,0.949,0.383,1.0,0.237,0.916,9/9,2/2,
Copper,lppls_0.30,LASSO,24,0.501,0.09,0.462,0.05,0.891,6/13,1/7,
Copper,lppls_0.30,RF,24,0.762,0.067,0.846,0.035,0.71,11/13,6/7,
Copper,lppls_0.30,XGBoost,24,0.546,0.067,0.077,0.059,0.985,1/13,1/7,
Copper,lppls_0.30,LightGBM,24,0.65,0.058,0.308,0.032,0.885,4/13,3/7,
Copper,lppls_0.30,CatBoost,24,0.742,0.064,0.846,0.033,0.698,11/13,5/7,
Copper,lppls_0.20,LASSO,54,0.637,0.216,0.333,0.159,0.944,11/33,2/9,
Copper,lppls_0.20,RF,54,0.737,0.132,0.909,0.071,0.62,30/33,9/9,
Copper,lppls_0.20,XGBoost,54,0.681,0.118,0.515,0.066,0.769,17/33,6/9,
Copper,lppls_0.20,LightGBM,54,0.703,0.132,0.273,0.087,0.909,9/33,2/9,
Copper,lppls_0.20,CatBoost,54,0.76,0.145,0.515,0.084,0.821,17/33,5/9,
Copper,lppls_0.10,LASSO,115,0.568,0.268,0.476,0.187,0.835,50/105,8/22,
Copper,lppls_0.10,RF,115,0.615,0.313,0.467,0.236,0.879,49/105,8/22,
Copper,lppls_0.10,XGBoost,115,0.628,0.231,0.419,0.159,0.824,44/105,9/22,
Copper,lppls_0.10,LightGBM,115,0.591,0.229,0.305,0.184,0.892,32/105,7/22,
Copper,lppls_0.10,CatBoost,115,0.61,0.325,0.248,0.473,0.978,26/105,6/22,
Copper,lppls_0.05,LASSO,143,0.535,0.242,0.383,0.177,0.816,51/133,7/28,
Copper,lppls_0.05,RF,143,0.546,0.32,0.308,0.333,0.936,41/133,4/28,
Copper,lppls_0.05,XGBoost,143,0.566,0.22,0.346,0.161,0.815,46/133,9/28,
Copper,lppls_0.05,LightGBM,143,0.509,0.192,0.346,0.133,0.768,46/133,9/28,
Copper,lppls_0.05,CatBoost,143,0.552,0.276,0.308,0.25,0.905,41/133,7/28,
Copper,lppls_period,LASSO,179,0.579,0.279,0.488,0.196,0.742,79/162,6/12,
Copper,lppls_period,RF,179,0.562,0.275,0.37,0.218,0.83,60/162,5/12,
Copper,lppls_period,XGBoost,179,0.579,0.233,0.309,0.187,0.827,50/162,6/12,
Copper,lppls_period,LightGBM,179,0.552,0.218,0.296,0.173,0.818,48/162,6/12,
Copper,lppls_period,CatBoost,179,0.575,0.267,0.21,0.366,0.953,34/162,3/12,
Lithium,gsadf,LASSO,1089,0.607,0.75,0.951,0.619,0.364,881/926,9/12,
Lithium,gsadf,RF,1089,0.489,0.737,0.948,0.603,0.322,878/926,9/12,
Lithium,gsadf,XGBoost,1089,0.54,0.735,0.95,0.599,0.309,880/926,10/12,
Lithium,gsadf,LightGBM,1089,0.557,0.733,0.964,0.591,0.275,893/926,11/12,
Lithium,gsadf,CatBoost,1089,0.552,0.715,0.938,0.577,0.254,869/926,10/12,
Lithium,lppls_0.30,LASSO,12,,,,,,0/0,0/0,no_valid_fold
Lithium,lppls_0.30,RF,12,,,,,,0/0,0/0,no_valid_fold
Lithium,lppls_0.30,XGBoost,12,,,,,,0/0,0/0,no_valid_fold
Lithium,lppls_0.30,LightGBM,12,,,,,,0/0,0/0,no_valid_fold
Lithium,lppls_0.30,CatBoost,12,,,,,,0/0,0/0,no_valid_fold
Lithium,lppls_0.20,LASSO,19,0.455,0.065,0.778,0.034,0.429,7/9,2/2,
Lithium,lppls_0.20,RF,19,0.233,0.049,1.0,0.025,0.0,9/9,2/2,
Lithium,lppls_0.20,XGBoost,19,0.362,0.054,0.889,0.028,0.193,8/9,2/2,
Lithium,lppls_0.20,LightGBM,19,0.298,0.05,1.0,0.026,0.017,9/9,2/2,
Lithium,lppls_0.20,CatBoost,19,0.178,0.052,1.0,0.027,0.061,9/9,2/2,
Lithium,lppls_0.10,LASSO,59,0.754,0.242,0.645,0.149,0.833,20/31,4/7,
Lithium,lppls_0.10,RF,59,0.59,0.205,0.258,0.17,0.943,8/31,3/7,
Lithium,lppls_0.10,XGBoost,59,0.708,0.225,0.29,0.184,0.941,9/31,3/7,
Lithium,lppls_0.10,LightGBM,59,0.708,0.212,0.29,0.167,0.934,9/31,3/7,
Lithium,lppls_0.10,CatBoost,59,0.562,0.2,0.29,0.153,0.927,9/31,4/7,
Lithium,lppls_0.05,LASSO,83,0.724,0.208,0.333,0.152,0.918,15/45,4/10,
Lithium,lppls_0.05,RF,83,0.672,0.267,0.267,0.267,0.968,12/45,5/10,
Lithium,lppls_0.05,XGBoost,83,0.732,0.245,0.289,0.213,0.953,13/45,5/10,
Lithium,lppls_0.05,LightGBM,83,0.688,0.196,0.222,0.175,0.954,10/45,5/10,
Lithium,lppls_0.05,CatBoost,83,0.586,0.22,0.244,0.2,0.957,11/45,5/10,
Lithium,lppls_period,LASSO,73,0.635,0.165,0.65,0.095,0.629,26/40,5/7,
