Metal,Variant,Model,BubDays,AUC,F1,Sens,Prec,Spec,Detected,EpDet,Note
Cobalt,lppls_0.05,LASSO,64,0.909,0.515,0.593,0.455,0.958,35/59,5/7,
Cobalt,lppls_0.20,LASSO,20,0.981,0.5,1.0,0.333,0.972,5/5,1/1,
Cobalt,lppls_0.30,LASSO,14,0.981,0.5,1.0,0.333,0.972,5/5,1/1,
Cobalt,lppls_0.10,LASSO,53,0.895,0.415,0.562,0.329,0.946,27/48,6/6,
Cobalt,gsadf,RF,230,0.641,0.32,0.446,0.249,0.752,99/222,9/14,
Cobalt,lppls_period,LASSO,71,0.826,0.317,0.857,0.194,0.777,54/63,4/4,
Copper,gsadf,LightGBM,39,0.961,0.571,0.667,0.5,0.983,6/9,2/2,
Copper,lppls_0.10,CatBoost,115,0.61,0.325,0.248,0.473,0.978,26/105,6/22,
Copper,lppls_0.05,RF,143,0.546,0.32,0.308,0.333,0.936,41/133,4/28,
Copper,lppls_period,LASSO,179,0.579,0.279,0.488,0.196,0.742,79/162,6/12,
Copper,lppls_0.20,LASSO,54,0.637,0.216,0.333,0.159,0.944,11/33,2/9,
Copper,lppls_0.30,LASSO,24,0.501,0.09,0.462,0.05,0.891,6/13,1/7,
Lithium,gsadf,LASSO,1089,0.607,0.75,0.951,0.619,0.364,881/926,9/12,
Lithium,lppls_0.05,RF,83,0.672,0.267,0.267,0.267,0.968,12/45,5/10,
Lithium,lppls_0.10,LASSO,59,0.754,0.242,0.645,0.149,0.833,20/31,4/7,
Lithium,lppls_period,LightGBM,73,0.568,0.225,0.2,0.258,0.966,8/40,2/7,
Lithium,lppls_0.20,LASSO,19,0.455,0.065,0.778,0.034,0.429,7/9,2/2,
Nickel,gsadf,LASSO,26,0.931,0.9,0.818,1.0,1.0,9/11,1/1,
Nickel,lppls_period,LASSO,193,0.501,0.346,1.0,0.209,0.092,138/138,7/7,
Nickel,lppls_0.10,LASSO,123,0.573,0.265,0.777,0.16,0.379,73/94,20/20,
Nickel,lppls_0.05,LASSO,129,0.549,0.264,0.694,0.163,0.43,68/98,17/19,
Nickel,lppls_0.20,CatBoost,44,0.45,0.109,0.892,0.058,0.204,33/37,11/13,
Nickel,lppls_0.30,XGBoost,19,0.663,0.054,0.667,0.028,0.805,2/3,2/2,
